,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
1256,-3545.35,449.2,0.05494,0.96113,0.53551,0.06645
1257,-3417.99,464.61,-0.00148,0.92881,0.46293,0.01227
1258,-3494.28,454.68,0.01152,0.92416,0.4736,0.02033
1259,-3370.82,468.05,-0.00143,0.92409,0.46061,0.01677
1260,-3431.95,500.01,0.03136,0.93775,0.50023,0.06572
1261,-3432.95,504.38,0.10177,0.92181,0.56268,0.11426
1262,-3435.41,468.93,0.0432,0.9563,0.52135,0.08438
1263,-3397.35,501.0,0.01357,0.92322,0.47518,0.02322
1264,-3469.27,521.35,0.01069,0.92273,0.47205,0.01406
1265,-3349.09,510.32,-0.00721,0.90918,0.44738,0.00688
1266,-3432.11,503.71,-0.00987,0.85907,0.41967,0.00764
1267,-3530.31,494.04,-0.00814,0.91651,0.45012,0.00513
1268,-3456.38,476.32,0.0209,0.92791,0.48485,0.06097
1269,-3446.51,487.68,0.03922,0.92669,0.50256,0.03676
1270,-3377.57,478.69,-0.00155,0.97241,0.48465,0.00213
1271,-3472.84,420.8,0.03773,0.91526,0.49536,0.05383
1272,-3370.35,449.98,0.00366,0.98843,0.49788,0.0053
1273,-3459.5,475.35,-0.0098,0.93197,0.45619,0.00388
1274,-3488.3,458.77,0.03309,0.90679,0.48649,0.02826
1275,-3445.12,429.71,0.00522,0.94037,0.4754,0.0179
1276,-3382.04,460.81,0.05291,0.94855,0.52719,0.0401
1277,-3445.58,451.51,0.00668,0.88169,0.44753,0.01114
1278,-3313.37,456.72,-0.00882,0.92235,0.45235,0.00239
1279,-3465.69,459.99,0.0065,0.92028,0.46665,0.01344
1280,-3437.02,456.84,0.00671,0.96322,0.48832,0.00597
1281,-3422.73,391.03,0.01057,0.96996,0.49556,0.0035
1282,-3453.86,470.9,0.03046,0.92523,0.49307,0.03924
1283,-3365.37,466.51,-0.00146,0.91116,0.45412,0.0012
1284,-3414.02,485.86,0.01724,0.91954,0.47701,0.0224
1285,-3356.68,485.64,-0.00819,0.93187,0.45774,0.0031
1286,-3379.82,458.99,-0.01656,0.96756,0.46723,0.02213
1287,-3500.65,421.21,-0.01402,0.91446,0.4432,0.00457
1288,-3362.81,515.63,-0.01739,0.91852,0.44187,0.0083
1289,-3379.87,474.52,-0.01256,0.89303,0.43395,0.00985
1290,-3416.06,455.25,0.02319,0.95188,0.49913,0.01695
1291,-3400.23,470.39,0.01757,0.96146,0.4983,0.03044
1292,-3445.01,555.83,-0.01678,0.89314,0.42979,0.01923
1293,-3451.02,467.76,0.00091,0.91886,0.46034,0.02411
1294,-3461.49,416.09,-0.00899,0.92706,0.45454,0.03108
1295,-3377.89,519.25,0.00307,0.93154,0.46884,0.01099
1296,-3351.0,492.87,0.02522,0.94114,0.49579,0.02882
1297,-3430.28,546.23,-0.00793,0.86338,0.42376,0.00667
1298,-3414.56,517.09,0.01638,0.92464,0.4787,0.03893
1299,-3453.91,479.06,-0.00955,0.93332,0.45711,0.01138
1300,-3390.42,506.25,-0.01025,0.95648,0.46799,0.00321
1301,-3386.12,484.33,0.02758,0.94156,0.49836,0.04382
1302,-3428.06,439.55,-0.00555,0.93557,0.46224,0.01215
1303,-3422.18,516.36,-0.013,0.93094,0.45247,0.00898
1304,-3394.41,510.62,-0.0136,0.89562,0.43421,0.00191
1305,-3281.65,467.8,-0.00502,0.89735,0.44365,0.02017
1306,-3381.07,467.97,-0.01896,0.94879,0.45544,0.01073
1307,-3412.14,480.97,0.00099,0.9004,0.4512,0.01297
1308,-3471.09,466.82,-0.01055,0.89477,0.43683,0.00351
1309,-3401.56,487.31,-0.00215,0.96044,0.47807,0.00363
1310,-3447.88,511.15,0.04129,0.84137,0.46198,0.03058
1311,-3421.71,443.89,0.05911,0.90038,0.5093,0.10451
1312,-3422.56,447.3,-0.00843,0.9229,0.45302,0.00591
1313,-3428.05,466.61,-0.00673,0.88924,0.43789,0.01501
1314,-3455.03,471.56,-0.01636,0.92568,0.44648,0.02662
1315,-3323.52,431.72,0.00853,0.95669,0.48687,0.00951
1316,-3312.78,491.98,-0.00562,0.93256,0.46067,0.0137
1317,-3308.06,499.89,0.02427,0.92328,0.48591,0.02479
1318,-3370.08,488.44,-0.00457,0.97616,0.48351,0.00834
1319,-3375.69,453.09,0.00486,0.94191,0.47581,0.01139
1320,-3312.82,460.6,0.01473,0.95681,0.49313,0.01652
1321,-3399.54,480.64,0.02004,0.98239,0.51123,0.01741
1322,-3355.69,484.26,0.0476,0.91478,0.50499,0.04248
1323,-3467.85,491.72,0.03336,0.97417,0.52044,0.05713
1324,-3399.74,461.57,0.00183,0.97493,0.48929,0.00479
1325,-3438.09,511.14,-0.0041,0.88367,0.43774,0.01397
1326,-3386.98,445.45,0.00457,0.94024,0.47469,0.00548
1327,-3377.69,477.61,0.00566,0.95608,0.48371,0.03056
1328,-3328.39,438.79,-0.00227,0.90111,0.44829,0.00433
1329,-3341.74,459.38,0.00177,0.92402,0.46378,0.00869
1330,-3345.0,507.27,0.02582,0.92763,0.48963,0.02863
1331,-3444.58,461.57,-0.00382,0.97358,0.48297,0.01459
1332,-3410.84,476.31,-0.01179,0.93802,0.45722,0.0204
1333,-3316.22,448.75,-0.00868,0.93142,0.45703,0.01059
1334,-3361.26,481.09,-0.00497,0.93257,0.46131,0.00846
1335,-3322.53,461.3,-0.00245,0.90579,0.45045,0.03883
1336,-3366.96,425.74,-0.00935,0.95033,0.46581,0.0017
1337,-3294.01,396.69,-0.01756,0.92874,0.44681,0.00763
1338,-3393.58,475.5,-0.00421,0.93793,0.46476,0.00032
1339,-3349.07,455.66,0.00913,0.94653,0.48239,0.01464
1340,-3376.38,439.44,-0.00073,0.90066,0.4496,0.00557
1341,-3340.84,528.27,-0.00712,0.89713,0.44145,0.01085
1342,-3387.91,471.57,-0.00704,0.89536,0.44064,0.00573
1343,-3487.43,497.23,-0.01049,0.90116,0.44009,0.02098
1344,-3372.42,441.06,-0.00935,0.96355,0.47243,0.00375
1345,-3346.18,496.82,-0.00222,0.90933,0.45244,0.00477
1346,-3337.22,485.61,0.07684,0.91756,0.53562,0.0887
1347,-3325.88,495.88,-0.01105,0.89096,0.43443,0.00273
1348,-3386.51,511.92,-0.0068,0.8753,0.43084,0.00417
1349,-3380.2,445.43,-0.00859,1.00936,0.49609,0.0145
1350,-3346.2,454.58,-0.01101,0.90555,0.44177,0.00288
1351,-3229.44,469.54,0.00325,0.9465,0.4765,0.00338
1352,-3315.87,486.41,0.00642,0.93508,0.47395,0.01117
1353,-3383.01,434.31,0.00135,0.96213,0.48241,0.00252
1354,-3432.85,430.53,0.00071,0.91503,0.45822,0.00281
1355,-3370.66,477.89,-0.00354,0.91895,0.45593,0.00745
1356,-3285.14,435.96,-0.00167,0.9454,0.47103,0.00107
1357,-3373.3,431.06,0.00919,0.98438,0.50138,0.01416
1358,-3313.46,486.72,-0.00232,0.92237,0.45886,0.00549
1359,-3312.31,474.19,0.00887,0.92815,0.47295,0.01833
1360,-3439.56,459.87,0.01622,0.95051,0.49148,0.01869
1361,-3310.48,472.86,-0.01591,0.87936,0.42377,0.00404
1362,-3270.44,472.33,-0.00321,0.93102,0.4623,0.00128
1363,-3328.69,424.7,-0.00278,0.91452,0.45448,0.00321
1364,-3394.48,425.26,0.03149,0.95553,0.50926,0.02666
1365,-3376.82,487.68,0.00159,0.87346,0.43832,0.00482
1366,-3329.44,507.91,-0.00411,0.90625,0.44901,0.00087
1367,-3420.35,404.99,0.00064,0.94564,0.47346,0.02094
1368,-3350.3,500.79,0.00267,0.93815,0.47174,0.00157
1369,-3353.85,457.72,6e-05,0.9364,0.46826,0.00451
1370,-3311.69,437.41,0.01677,0.88385,0.4587,0.04949
1371,-3306.35,459.96,0.01398,0.88487,0.45642,0.02795
1372,-3420.26,470.16,0.01342,0.9034,0.46512,0.01193
1373,-3426.84,489.96,-0.00527,0.95912,0.47429,0.01651
1374,-3408.44,443.15,0.00853,0.93801,0.47754,0.00776
1375,-3258.79,492.41,-0.00638,0.8865,0.43688,0.0051
1376,-3340.83,434.67,-0.01391,0.92385,0.44801,0.0182
1377,-3342.2,497.51,0.01686,0.92069,0.4772,0.01363
1378,-3353.96,498.6,0.00958,0.92648,0.47282,0.01468
1379,-3313.12,496.47,0.02833,0.91281,0.48474,0.01321
1380,-3296.9,490.92,0.01396,0.88767,0.4578,0.00959
1381,-3362.57,434.85,-0.00754,0.93916,0.46204,0.00311
1382,-3374.91,453.26,0.01164,0.94107,0.48217,0.01325
1383,-3406.31,486.1,0.00245,0.94009,0.4725,0.01904
1384,-3428.83,406.02,-0.0005,1.00247,0.50074,0.00185
1385,-3337.39,511.4,-0.00605,0.94644,0.46717,0.00486
1386,-3476.99,403.36,0.05144,0.88551,0.4942,0.10633
1387,-3279.15,434.74,-0.00681,0.90679,0.44658,0.00996
1388,-3392.69,454.31,0.00157,0.95083,0.47699,0.01225
1389,-3397.12,424.32,0.00818,0.95563,0.486,0.02489
1390,-3282.39,463.86,0.01264,0.88826,0.45677,0.03989
1391,-3379.18,463.7,0.04131,0.93825,0.51043,0.0797
1392,-3324.01,478.96,0.01171,0.90826,0.46584,0.02532
1393,-3351.04,484.72,0.01881,0.91595,0.47679,0.01462
1394,-3227.91,476.48,0.03252,0.94076,0.5029,0.02289
1395,-3336.24,459.05,0.00827,0.89547,0.456,0.01954
1396,-3356.08,446.08,0.024,0.97666,0.51233,0.03598
1397,-3349.54,509.13,-0.01226,0.89416,0.43481,0.00945
1398,-3326.82,444.05,-0.00221,0.98541,0.49049,0.00481
1399,-3380.12,465.93,0.00775,0.92689,0.4712,0.00691
1400,-3317.7,430.54,0.04315,0.94961,0.51796,0.0445
1401,-3405.14,438.68,0.02149,0.91203,0.4775,0.04016
1402,-3293.57,417.18,-0.00388,0.9655,0.47887,0.00129
1403,-3307.79,496.87,0.00148,0.94211,0.47253,0.00138
1404,-3294.93,453.5,-0.00628,0.90849,0.44797,0.00852
1405,-3418.27,447.11,-0.00694,0.94801,0.46706,0.00338
1406,-3345.37,512.16,-0.00132,0.92873,0.46304,0.01099
1407,-3318.14,439.68,-0.00429,0.9432,0.46731,0.01396
1408,-3308.74,484.38,-0.00522,0.93541,0.46248,0.00042
1409,-3310.71,444.22,0.01538,0.92715,0.47895,0.02781
1410,-3321.04,474.21,0.00835,0.9329,0.4748,0.02097
1411,-3322.69,431.57,0.0098,0.98002,0.49981,0.01892
1412,-3275.56,486.06,0.01842,0.89946,0.46815,0.01668
1413,-3331.82,474.39,0.00788,0.97228,0.49402,0.02566
1414,-3327.69,438.39,-0.01059,0.99746,0.48814,0.01071
1415,-3379.36,448.28,-0.00188,0.94367,0.46996,0.0083
1416,-3294.11,443.99,0.02043,0.92368,0.48227,0.03657
1417,-3421.5,472.99,0.00768,0.91917,0.46727,0.01491
1418,-3293.49,422.23,-0.00509,0.94738,0.4686,0.00154
1419,-3254.22,431.93,-0.01274,0.92826,0.45139,0.00389
1420,-3192.65,454.03,-0.00683,0.93504,0.46069,0.00219
1421,-3250.13,415.13,0.00101,0.91397,0.458,0.01099
1422,-3322.69,426.96,-0.00038,0.96151,0.48037,0.00126
1423,-3307.8,442.12,0.05071,0.9803,0.54086,0.03142
1424,-3256.01,454.92,-0.00889,0.90922,0.44572,0.00087
1425,-3349.44,446.19,-0.00114,0.93278,0.46525,0.00567
1426,-3386.33,441.06,-0.00633,0.97737,0.48235,0.01531
1427,-3283.61,456.15,-0.00219,0.94329,0.46946,0.00884
1428,-3293.52,447.75,-0.01731,0.974,0.46969,0.0099
1429,-3221.34,442.63,0.01761,0.91436,0.47479,0.03205
1430,-3297.3,444.31,-0.0093,0.92868,0.45504,0.01473
1431,-3325.25,439.27,0.0043,0.97237,0.49049,0.02705
1432,-3352.06,416.09,-0.00296,0.93086,0.46247,0.00479
1433,-3256.77,452.6,0.01785,0.96004,0.49787,0.04958
1434,-3222.25,526.33,0.04167,0.89815,0.49075,0.01521
1435,-3227.69,493.92,0.00776,0.87285,0.44418,0.00241
1436,-3261.38,424.61,0.00433,0.93469,0.47167,0.00372
1437,-3261.84,405.66,0.00465,0.94118,0.47524,0.00324
1438,-3247.72,396.55,-0.00147,0.92515,0.46111,0.00595
1439,-3273.56,479.9,-0.00226,0.91944,0.45746,0.00196
1440,-3282.35,443.89,0.00331,0.91782,0.46222,0.00766
1441,-3280.39,404.16,0.00328,0.99672,0.50164,0.0106
1442,-3266.41,427.61,-0.00499,0.91599,0.45301,0.00486
1443,-3263.23,409.92,-0.00412,0.92421,0.45799,0.03737
1444,-3288.79,453.51,0.01112,0.93955,0.4809,0.02233
1445,-3299.6,446.43,0.008,0.88508,0.45054,0.0118
1446,-3298.1,461.88,0.00512,0.91765,0.46394,0.02126
1447,-3227.56,394.01,-0.00727,0.91985,0.45265,0.00831
1448,-3233.39,425.56,-0.00628,0.95104,0.46924,0.00167
1449,-3204.02,441.43,-0.00297,0.96943,0.48174,0.0086
1450,-3244.25,485.08,0.05379,0.85544,0.48151,0.05023
1451,-3172.62,417.74,0.00151,0.92066,0.46184,0.00117
1452,-3280.27,458.28,-0.00533,0.95479,0.47206,0.00406
1453,-3142.51,414.65,0.00421,0.89088,0.44965,0.0135
1454,-3154.5,421.49,0.0023,0.95275,0.47867,0.01633
1455,-3271.17,455.9,0.00103,0.91869,0.46038,0.00905
1456,-3172.47,425.49,-0.00443,0.85975,0.42545,0.00048
1457,-3255.61,459.82,0.00771,0.92051,0.46797,0.01415
1458,-3250.92,448.36,0.01361,0.96816,0.49769,0.032
1459,-3164.2,428.5,0.02279,0.94488,0.49523,0.04959
1460,-3175.56,446.94,0.02161,0.91974,0.48148,0.0102
1461,-3136.94,416.84,0.01119,0.98409,0.50323,0.01137
1462,-3292.8,388.19,-0.00289,0.94713,0.47068,0.00389
1463,-3320.53,491.91,-0.00299,0.8914,0.44271,0.00165
1464,-3240.86,477.62,-0.00011,0.93765,0.46871,0.00242
1465,-3290.24,448.81,-0.00189,0.93822,0.46722,0.0008
1466,-3193.62,452.31,0.0053,0.90542,0.45801,0.00962
1467,-3180.67,398.25,-0.0089,0.98654,0.48437,0.00155
1468,-3156.7,415.83,-0.00689,0.90027,0.44325,0.00356
1469,-3203.54,427.57,0.00452,0.90986,0.45945,0.01419
1470,-3163.34,444.26,-0.00293,0.92776,0.46095,0.00624
1471,-3154.05,405.5,-0.00947,0.95067,0.46586,0.00166
1472,-3177.06,423.53,-0.00913,0.84294,0.41234,0.00928
1473,-3177.18,397.84,-0.00607,0.90807,0.44797,0.00141
1474,-3179.35,463.63,0.06465,0.89954,0.51442,0.06202
1475,-3154.28,413.1,0.01418,0.91444,0.4714,0.01756
1476,-3125.93,421.01,-0.00859,0.89402,0.43843,0.00179
1477,-3138.82,431.82,-0.00858,0.92742,0.45513,0.00761
1478,-3220.7,467.64,0.04157,0.91806,0.5006,0.07696
1479,-3158.0,396.36,0.00371,0.9067,0.45706,0.01537
1480,-3135.17,420.19,0.0112,0.96156,0.49198,0.02162
1481,-3082.85,379.78,-0.00327,0.93712,0.46529,0.00651
1482,-3143.81,410.43,-0.0038,0.94948,0.47094,0.00408
1483,-3184.11,428.37,0.00413,0.93883,0.47354,0.00832
1484,-3100.89,376.42,0.01204,0.86503,0.44455,0.00638
1485,-3135.03,412.77,-0.00247,0.95114,0.4731,0.00234
1486,-3196.73,380.87,0.00349,0.92546,0.46622,0.00797
1487,-3131.09,372.11,-0.00584,0.9365,0.46241,0.00335
1488,-3151.1,400.01,-0.00936,0.8909,0.43609,0.00276
1489,-3099.73,383.22,-0.00222,0.88375,0.43965,0.0012
1490,-3174.76,444.63,0.00545,0.88626,0.44858,0.00195
1491,-3180.44,396.77,-0.00416,0.90021,0.44594,0.00262
1492,-3105.42,399.85,-0.00048,0.94807,0.47355,0.00092
1493,-3184.73,417.91,0.00651,0.87854,0.44578,0.00407
1494,-3115.78,403.78,-0.01536,0.8965,0.43289,0.00358
1495,-3197.17,471.53,0.0137,0.89356,0.46048,0.0092
1496,-3137.75,379.56,-0.01395,0.97111,0.47161,0.00349
1497,-3165.62,417.25,-0.00054,0.92583,0.46238,0.00041
1498,-3215.98,442.45,0.0027,0.96782,0.48661,0.0031
1499,-3129.81,394.82,0.04001,0.9431,0.51156,0.04714
1500,-3101.86,351.62,0.01591,0.9733,0.50256,0.01211
1501,-3074.32,370.58,-0.00339,0.98242,0.48782,0.00105
1502,-3115.06,376.08,-0.00432,0.89396,0.44266,0.00072
1503,-3210.94,394.16,-0.00323,0.96149,0.47751,0.0012
1504,-3176.89,415.5,0.0021,0.91452,0.45936,0.00471
1505,-3199.81,405.38,0.00036,0.99462,0.49767,0.00655
1506,-3179.35,453.33,-0.00484,0.93935,0.46483,0.00085
1507,-3117.91,434.61,0.0046,0.92787,0.46853,0.00158
1508,-3156.57,432.32,0.00228,0.92499,0.46477,0.0084
1509,-3150.44,423.22,-0.00706,0.91004,0.44796,0.00101
1510,-3163.69,433.04,-0.00271,0.89708,0.44583,0.01156
1511,-3229.64,460.94,-0.00266,0.86053,0.4276,0.00731
1512,-3103.88,404.91,0.00525,0.91216,0.46133,0.01297
1513,-3180.15,430.4,-0.00258,0.88969,0.44227,0.00302
1514,-3116.19,393.4,-0.00753,0.90593,0.44544,0.003
1515,-3125.49,407.25,0.0034,0.88013,0.44347,0.00934
1516,-3181.0,421.2,-0.00628,0.86586,0.42665,0.00376
1517,-3104.96,390.05,-0.00451,0.91789,0.45443,0.00403
1518,-3136.64,435.89,-0.00431,0.85221,0.42179,0.00074
1519,-3237.63,440.07,-0.00344,0.88253,0.43782,0.00558
1520,-3147.74,419.01,-0.01264,0.96987,0.4723,0.007
1521,-3211.56,484.61,0.0172,0.92516,0.47979,0.01455
1522,-3112.31,374.42,0.00248,0.90117,0.45306,0.001
1523,-3167.5,442.21,-0.00021,0.95512,0.47735,0.00315
1524,-3065.07,366.44,-0.0131,0.98476,0.47928,0.00573
1525,-3164.73,396.33,-0.00996,0.94391,0.46199,0.00321
1526,-3186.62,468.47,-0.00564,0.89745,0.44308,0.00124
1527,-3212.62,391.02,-0.0031,0.91048,0.45213,0.00402
1528,-3103.38,398.25,-0.01812,0.94322,0.45349,0.00675
1529,-3187.9,398.82,-0.01314,0.94819,0.46095,0.0151
1530,-3074.83,427.5,0.00113,0.93529,0.46878,0.01301
1531,-3135.92,422.1,0.02466,0.97298,0.51115,0.02275
1532,-3095.05,364.13,-0.00561,0.88524,0.43701,0.01243
1533,-3121.03,367.82,0.00275,0.89318,0.44933,0.00893
1534,-3195.71,413.81,0.00912,0.93503,0.47663,0.02044
1535,-3136.76,449.25,0.00177,0.92069,0.46211,0.01388
1536,-3141.99,407.21,-0.01039,0.91724,0.44824,0.0046
1537,-3173.14,408.61,-0.00181,0.96286,0.47962,0.00428
1538,-3164.13,438.29,-0.00061,0.92825,0.46352,0.00287
1539,-3119.16,403.44,0.00645,0.86889,0.4409,0.00211
1540,-3155.22,449.69,0.11105,0.89568,0.55889,0.05668
1541,-3116.29,403.8,0.02702,0.88766,0.47085,0.01878
1542,-3131.2,453.72,0.02133,0.8411,0.44188,0.01085
1543,-3141.1,455.39,-0.01653,0.91041,0.43868,0.00287
1544,-3187.87,420.46,0.00323,0.90675,0.45661,0.02373
1545,-3134.7,400.7,0.03559,0.97049,0.52084,0.05206
1546,-3159.68,424.93,0.00645,0.92157,0.46723,0.0096
1547,-3153.33,422.95,-0.00651,0.85726,0.42212,0.00104
1548,-3115.02,424.55,0.00957,0.89305,0.4561,0.01259
1549,-3102.93,355.53,-0.00603,0.94789,0.46791,0.00135
1550,-3150.6,437.13,0.02578,0.91404,0.4828,0.02774
1551,-3124.32,418.35,-0.00397,0.87871,0.43539,0.00141
1552,-3218.61,465.66,-0.0,0.9221,0.46105,0.00038
1553,-3118.34,387.67,-0.00417,0.92436,0.45801,0.00062
1554,-3094.27,420.51,0.03026,0.89936,0.47994,0.01277
1555,-3082.69,415.91,-0.00848,0.91101,0.44703,0.00229
1556,-3219.09,448.0,-0.00774,0.89542,0.43997,0.00447
1557,-3185.74,408.26,-0.01216,0.97206,0.47387,0.00611
1558,-3150.82,411.08,-0.00546,0.8983,0.44369,0.00373
1559,-3143.42,430.33,0.00295,0.86858,0.43724,0.00335
1560,-3097.09,403.12,-0.00082,0.97287,0.48561,0.00132
1561,-3117.3,382.6,-0.00252,0.93419,0.46457,0.00018
1562,-3107.49,409.39,-0.00119,0.89087,0.44424,0.00093
1563,-3146.82,382.68,-0.00133,0.89008,0.44371,0.00039
1564,-3165.01,372.13,0.00241,0.92344,0.46413,0.00635
1565,-3149.34,449.6,-0.00056,0.92435,0.46161,0.00102
1566,-3049.15,372.23,-0.00642,0.92639,0.45678,0.00765
1567,-3116.42,380.74,-0.00028,0.90427,0.45185,0.00252
1568,-3161.4,384.67,-0.00157,0.84795,0.42241,0.00114
1569,-3098.77,380.82,-0.00027,0.90045,0.44995,0.00238
1570,-3124.82,401.52,-0.0076,0.85322,0.41901,0.03643
1571,-3263.46,434.9,0.06473,0.8896,0.50953,0.11644
1572,-3220.46,462.51,0.04182,0.83533,0.45948,0.15461
1573,-3166.14,444.03,0.01995,0.88414,0.46201,0.15945
1574,-3271.35,496.29,0.05791,0.89282,0.50432,0.17835
1575,-3248.02,455.49,0.05963,0.88091,0.50008,0.09928
1576,-3216.66,419.39,0.0165,0.86275,0.44787,0.0621
1577,-3171.3,406.69,0.00969,0.94413,0.48176,0.01373
1578,-3152.47,396.71,0.0008,0.92995,0.46578,0.00407
1579,-3060.29,361.39,0.00225,0.82808,0.41629,0.0071
1580,-3149.73,399.86,0.01,0.94852,0.48426,0.00903
1581,-3182.8,451.77,0.00104,0.92399,0.46304,0.00288
1582,-3117.3,456.01,0.04104,0.90115,0.49162,0.03669
1583,-3136.38,416.46,0.03458,0.94286,0.50601,0.02285
1584,-3117.93,379.08,0.05207,0.93948,0.52181,0.0311
1585,-3091.41,456.87,0.05892,0.90045,0.50914,0.05217
1586,-3117.18,406.78,0.01261,0.94762,0.48642,0.02678
1587,-3128.59,391.07,0.01251,0.94232,0.48366,0.01047
1588,-3051.32,417.89,0.00144,0.90827,0.45558,0.00343
1589,-3068.34,387.86,0.01669,0.92523,0.47931,0.02525
1590,-3035.0,349.02,0.03759,0.94216,0.50867,0.05982
1591,-3105.65,455.0,0.03421,0.86335,0.46589,0.01871
1592,-3093.48,396.96,0.01337,0.86462,0.44568,0.00621
1593,-3117.14,396.46,0.01981,0.84855,0.44409,0.0253
1594,-3085.25,396.08,0.01613,0.93298,0.48262,0.01754
1595,-3056.81,363.38,-0.00372,0.89725,0.4449,0.00732
1596,-3199.26,398.17,0.0078,0.90341,0.45951,0.00388
1597,-3127.69,419.88,-0.00241,0.94057,0.46787,0.00244
1598,-3113.7,381.94,0.00249,0.84661,0.42579,0.00682
1599,-3065.7,410.55,0.01463,0.93761,0.48343,0.02524
1600,-3086.93,409.49,0.00166,0.91801,0.46067,0.00184
1601,-3160.15,437.13,0.0001,0.87779,0.43899,0.00289
1602,-3101.76,391.17,-0.00273,0.87199,0.43326,0.00143
1603,-3103.78,392.96,-0.00241,0.83582,0.4155,0.00049
1604,-3108.6,433.41,0.00586,0.94604,0.47888,0.01525
1605,-3111.74,371.72,0.00776,0.91078,0.46315,0.00417
1606,-3110.77,395.68,-0.00283,0.93909,0.46672,0.00051
1607,-3033.1,358.74,0.00066,0.93608,0.4687,0.00313
1608,-3087.92,379.59,-0.00214,0.91679,0.45625,0.00243
1609,-3018.07,377.65,0.00173,0.90231,0.45289,0.00061
1610,-3130.75,390.62,0.00065,0.97981,0.49055,0.00105
1611,-3186.12,403.0,-0.00043,0.961,0.48007,0.00119
1612,-3103.19,379.14,0.00833,0.90657,0.46161,0.00298
1613,-3054.52,370.49,0.01292,0.93145,0.47864,0.01936
1614,-3077.13,350.34,0.01591,0.90999,0.4709,0.01418
1615,-3149.54,366.51,-0.00894,0.88485,0.43348,0.00249
1616,-3033.94,337.46,-0.0009,0.92859,0.46339,0.00179
1617,-3161.02,407.3,0.00246,0.87763,0.44128,0.00354
1618,-3078.47,402.32,0.00579,0.86144,0.43651,0.01612
1619,-3104.45,359.42,0.02134,0.88685,0.46477,0.02388
1620,-3181.03,433.46,-0.0022,0.9278,0.4617,0.0063
1621,-3106.82,358.86,-0.00712,0.90799,0.44687,0.00723
1622,-3129.89,421.79,0.0059,0.9289,0.47034,0.0154
1623,-3087.77,385.03,0.01867,0.85536,0.44634,0.0135
1624,-3054.5,382.48,0.00135,0.84044,0.42156,0.00122
1625,-3174.29,436.73,0.00237,0.91769,0.46122,0.00335
1626,-3096.97,376.58,0.0098,0.87988,0.44974,0.0121
1627,-3049.88,388.26,0.00065,0.93885,0.47008,0.02117
1628,-3117.4,415.01,0.01521,0.89335,0.46188,0.00377
1629,-3202.69,405.52,0.00149,0.96079,0.48189,0.0015
1630,-3067.43,375.2,0.00467,0.90951,0.45943,0.00868
1631,-3156.13,419.32,0.00423,0.94109,0.47477,0.00667
1632,-3155.71,402.12,0.01419,0.95393,0.49116,0.00569
1633,-3097.41,364.85,0.0049,0.93358,0.47169,0.00566
1634,-3072.48,380.01,0.00843,0.92857,0.47271,0.01073
1635,-3086.95,419.19,-0.00543,0.88744,0.43829,0.00841
1636,-3108.26,418.55,0.00068,0.91419,0.45778,0.00104
1637,-3143.09,403.45,-0.00168,0.86374,0.43019,0.00118
1638,-3145.77,407.14,0.00207,0.92882,0.46648,0.00428
1639,-3148.55,433.66,-0.00119,0.88919,0.4434,0.00112
1640,-3167.09,442.15,-0.00169,0.87852,0.43757,0.00832
1641,-3126.2,455.0,-0.00461,0.87534,0.43306,0.0033
1642,-3093.18,383.4,-0.01691,0.83544,0.40081,0.01113
1643,-3081.16,423.61,-0.00558,0.94072,0.46478,0.01083
1644,-3125.17,366.14,0.0004,0.89232,0.44656,0.01119
1645,-3116.37,432.32,0.00615,0.82598,0.41914,0.003
1646,-3121.68,395.62,0.00399,0.86177,0.43488,0.0045
1647,-3102.5,347.21,0.00254,0.92168,0.46338,0.0017
1648,-3119.73,402.4,-0.0014,0.86642,0.43181,0.00013
1649,-3070.43,383.88,0.02772,0.93983,0.49763,0.02556
1650,-3154.5,416.75,-0.00135,0.92323,0.46027,0.00204
1651,-3156.53,405.38,0.00076,0.91817,0.45984,0.00096
1652,-3086.98,371.6,0.0045,0.94492,0.47696,0.01472
1653,-3162.53,379.83,-4e-05,0.91833,0.45913,0.00069
1654,-3039.79,382.92,0.00866,0.87014,0.44373,0.00778
1655,-3069.52,330.49,0.00239,0.90172,0.45325,0.00634
1656,-3112.85,422.46,0.0088,0.89286,0.45523,0.00348
1657,-3054.22,372.73,0.01335,0.84174,0.43423,0.00558
1658,-3121.4,379.45,-0.01204,0.91286,0.44439,0.00238
1659,-3096.53,382.09,-0.00213,0.9204,0.45807,0.00208
1660,-3048.9,354.91,-0.00144,0.87893,0.43803,0.00222
1661,-3145.25,430.24,-0.00333,0.8912,0.44227,0.00331
1662,-3042.44,375.19,-0.00527,0.89539,0.44242,0.00101
1663,-3103.75,424.89,0.00026,0.88816,0.44434,0.00017
1664,-3104.63,314.57,0.00567,0.90499,0.45816,0.01538
1665,-3129.09,360.21,-0.00708,0.92484,0.45535,0.00348
1666,-3089.69,378.93,0.00249,0.87759,0.44129,0.00379
1667,-3085.22,425.33,0.00136,0.85905,0.43089,0.01541
1668,-3126.58,395.23,0.0015,0.95935,0.48118,0.011
1669,-3096.56,377.76,-0.00335,0.92418,0.45874,0.00457
1670,-3080.87,412.16,0.00325,0.9056,0.45605,0.00567
1671,-3106.91,450.36,0.0186,0.82772,0.43247,0.02849
1672,-3117.61,387.68,-0.00068,0.91926,0.45895,0.01501
