,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
1261,-3840.24,410.27,0.03041,0.95137,0.50609,0.04113
1262,-3904.58,417.23,0.01884,0.96047,0.49908,0.02533
1263,-3907.77,539.46,-0.00994,0.83913,0.40963,0.00504
1264,-3882.15,410.94,-0.00658,0.98166,0.48425,0.00881
1265,-3892.86,448.89,0.00565,0.93686,0.47408,0.02143
1266,-3984.95,496.18,0.00642,0.9111,0.46197,0.01326
1267,-3926.07,425.29,0.00567,0.93531,0.47332,0.01587
1268,-3958.29,444.87,0.05872,0.87307,0.49525,0.11037
1269,-3928.7,485.53,-0.00706,0.90801,0.44694,0.00748
1270,-3937.87,461.77,0.02154,0.91859,0.48084,0.03213
1271,-3923.0,521.69,0.01771,0.88353,0.45948,0.02456
1272,-3943.28,409.72,-0.00859,0.90941,0.44611,0.01071
1273,-3917.82,486.85,-0.02001,0.92127,0.44062,0.01454
1274,-3855.84,506.92,0.00038,0.81939,0.41007,0.05527
1275,-3916.94,478.84,0.00021,0.90968,0.45505,0.06061
1276,-3830.54,406.04,0.05622,1.00522,0.55883,0.10533
1277,-3876.18,488.33,0.02551,0.8603,0.45566,0.04012
1278,-3937.2,417.8,0.01706,0.93478,0.48445,0.02858
1279,-3918.54,451.28,0.08326,0.96652,0.56652,0.13326
1280,-3852.84,495.82,0.0101,0.81612,0.41815,0.01841
1281,-3926.8,447.36,0.04432,0.79587,0.44226,0.11873
1282,-3881.41,454.99,0.01732,0.92627,0.48046,0.00852
1283,-3937.45,411.99,0.00421,0.88241,0.44542,0.02508
1284,-3927.4,491.36,0.00437,0.95616,0.48245,0.00349
1285,-3912.34,440.23,0.02317,0.90306,0.4747,0.03681
1286,-3804.56,379.7,-0.00938,1.01968,0.50047,0.01236
1287,-3856.75,417.07,0.03604,0.94959,0.51083,0.07467
1288,-3880.48,351.46,-0.0005,0.96824,0.48362,0.00156
1289,-3897.89,439.49,0.01132,0.92342,0.47302,0.00973
1290,-3830.8,505.06,0.03464,0.90932,0.48929,0.11569
1291,-3826.32,436.93,0.07477,0.92839,0.53896,0.08627
1292,-3871.14,432.15,0.09652,0.98811,0.59058,0.09956
1293,-3899.79,491.96,0.05871,0.84612,0.48178,0.10955
1294,-3829.44,429.0,0.01712,0.84064,0.43744,0.03317
1295,-3901.12,401.99,0.04483,0.93688,0.51328,0.07271
1296,-3827.84,434.1,0.0352,0.94867,0.50954,0.06667
1297,-3902.28,460.79,-0.00367,0.88652,0.43959,0.00087
1298,-3836.07,383.74,-0.01191,0.9455,0.46084,0.00165
1299,-3829.89,419.8,0.01401,1.00321,0.51562,0.01049
1300,-3807.06,408.78,-0.00492,0.99381,0.49198,0.00838
1301,-3855.16,453.01,-0.00582,0.97781,0.48308,0.01676
1302,-3930.36,497.82,0.03036,0.90247,0.48159,0.06061
1303,-3966.46,463.97,-0.02211,0.93272,0.44425,0.01885
1304,-3851.94,448.74,0.02158,0.94014,0.49165,0.04512
1305,-3873.18,401.57,-0.00261,0.92411,0.45945,0.00685
1306,-3841.24,442.07,0.10381,0.97982,0.59373,0.11108
1307,-3799.35,372.61,0.0398,0.9452,0.5124,0.05048
1308,-3872.39,480.4,-0.00695,0.9097,0.4479,0.00099
1309,-3797.51,464.0,-0.00358,0.92264,0.45774,0.00276
1310,-3784.38,406.81,-0.00954,0.93657,0.45875,0.00351
1311,-3858.84,475.13,0.03245,0.98314,0.52402,0.04342
1312,-3796.73,423.9,0.03766,0.87589,0.47561,0.03192
1313,-3793.5,468.55,0.01112,0.91998,0.4711,0.02006
1314,-3808.28,420.75,-0.01155,0.96719,0.47204,0.00808
1315,-3837.59,441.73,0.08598,0.95767,0.56481,0.12755
1316,-3818.26,458.7,0.00093,0.88235,0.4421,0.01575
1317,-3835.75,398.53,0.09865,0.96529,0.58129,0.3324
1318,-3848.4,357.56,-2e-05,0.9963,0.49813,0.00177
1319,-3809.81,421.56,-0.00021,0.92208,0.46083,0.01956
1320,-3703.63,448.07,0.05625,0.96377,0.53813,0.09978
1321,-3763.23,378.13,0.02126,0.94122,0.49187,0.03034
1322,-3818.94,462.72,-0.00637,0.87327,0.43026,0.00209
1323,-3861.7,426.4,0.09233,0.89884,0.54175,0.06084
1324,-3835.64,404.85,0.11906,0.91598,0.57704,0.15322
1325,-3835.31,481.3,0.06272,0.9563,0.54087,0.08883
1326,-3828.05,398.26,0.08064,0.96822,0.56475,0.09632
1327,-3884.34,444.0,-0.00943,0.95434,0.46774,0.00336
1328,-3871.99,387.29,-0.00507,0.96353,0.4767,0.00225
1329,-3774.44,364.41,0.00422,0.86861,0.43852,0.00899
1330,-3882.51,365.31,0.00806,0.93539,0.47575,0.00892
1331,-3814.25,505.66,0.04548,0.9342,0.51258,0.12142
1332,-3753.28,432.28,0.00013,0.93444,0.46734,0.01563
1333,-3863.49,435.24,0.01733,0.91372,0.47418,0.05035
1334,-3869.17,440.67,0.01729,0.92595,0.48026,0.01955
1335,-3871.36,434.44,0.02557,0.9054,0.47826,0.04234
1336,-3774.38,401.48,0.00587,0.9349,0.47332,0.01462
1337,-3835.26,457.92,0.00158,0.95107,0.47712,0.02564
1338,-3744.54,437.78,0.02963,0.92178,0.49052,0.05253
1339,-3825.33,486.7,-0.03528,0.88649,0.40796,0.03391
1340,-3835.43,449.93,-0.0035,0.92341,0.4582,0.02215
1341,-3866.69,513.77,0.00746,0.87551,0.44521,0.04796
1342,-3816.83,444.52,0.00107,0.90853,0.45533,0.0105
1343,-3825.35,454.02,-0.00935,0.92142,0.45136,0.00681
1344,-3853.21,442.48,0.02714,0.93078,0.49254,0.04041
1345,-3799.86,400.45,0.01755,0.94629,0.4907,0.05304
1346,-3843.11,466.89,0.01738,0.93643,0.4856,0.01972
1347,-3797.7,425.33,0.00765,0.88799,0.45164,0.03889
1348,-3980.63,518.42,0.07541,0.87014,0.51048,0.34695
1349,-3872.45,438.25,0.12387,0.93793,0.59284,0.21556
1350,-3801.05,448.66,0.07458,0.8813,0.51522,0.10756
1351,-3731.13,406.86,-0.00368,0.92208,0.45736,0.00857
1352,-3788.84,413.26,-0.00406,0.90465,0.44827,0.01016
1353,-3832.0,463.29,-0.00511,0.94335,0.46657,0.01793
1354,-3790.5,403.21,0.0081,0.94122,0.47871,0.021
1355,-3909.65,384.64,0.01377,0.92676,0.47715,0.00688
1356,-3789.74,454.13,0.01692,0.9116,0.47272,0.00965
1357,-3761.43,408.56,-0.01906,0.9229,0.44238,0.01237
1358,-3804.72,454.35,0.03433,0.85079,0.45972,0.09008
1359,-3784.8,496.17,-0.00214,0.87273,0.43422,0.00326
1360,-3874.23,441.84,0.00856,0.89774,0.45743,0.01719
1361,-3808.08,403.62,-3e-05,0.932,0.46597,0.00944
1362,-3828.93,415.22,-0.01052,0.90684,0.4429,0.00473
1363,-3764.39,393.35,-0.00462,0.93621,0.46348,0.00898
1364,-3856.75,507.39,-0.00144,0.88007,0.43859,0.01479
1365,-3867.95,480.09,0.01227,0.88264,0.45359,0.02273
1366,-3771.44,416.17,-0.00094,0.98491,0.49151,0.01116
1367,-3824.61,452.5,0.06554,0.83855,0.48481,0.1127
1368,-3824.12,422.87,-0.00418,0.87083,0.43123,0.00912
1369,-3808.87,506.18,0.02396,0.86654,0.45723,0.03397
1370,-3698.81,438.42,-0.00767,0.94333,0.464,0.02263
1371,-3777.59,436.22,-0.00127,0.90305,0.45026,0.01445
1372,-3840.23,462.23,0.02128,0.94763,0.4951,0.04497
1373,-3779.53,424.08,-0.00311,0.9071,0.45044,0.00477
1374,-3793.18,411.06,-0.00012,0.95923,0.4795,0.00126
1375,-3830.23,482.38,-0.00185,0.88364,0.43997,0.01603
1376,-3815.71,419.27,0.01573,0.97396,0.5027,0.02516
1377,-3795.54,450.73,-0.0019,0.88223,0.43922,0.01424
1378,-3873.46,407.75,-0.00456,0.91445,0.45266,0.00077
1379,-3780.87,491.98,0.00415,0.90528,0.45679,0.01776
1380,-3723.29,414.16,-0.00199,0.90958,0.4528,0.00484
1381,-3798.57,429.91,0.0061,0.8919,0.45204,0.02082
1382,-3716.13,449.76,-0.00529,0.90935,0.44938,0.00596
1383,-3810.1,374.52,0.02095,0.89521,0.46855,0.02214
1384,-3781.27,492.56,-0.0039,0.85961,0.42591,0.00085
1385,-3780.1,383.71,-0.00099,0.92929,0.46366,0.01315
1386,-3766.3,412.0,0.06724,0.89496,0.51472,0.09262
1387,-3731.84,388.87,0.03413,0.96802,0.51814,0.03549
1388,-3785.81,420.17,0.00698,0.90695,0.46045,0.02179
1389,-3686.86,471.69,0.00541,0.88159,0.44621,0.00363
1390,-3787.77,451.25,-0.00719,0.94376,0.46469,0.00196
1391,-3738.38,398.73,-0.00194,0.92376,0.45994,0.00405
1392,-3787.18,421.97,0.00721,0.89558,0.455,0.01157
1393,-3783.49,438.28,-0.00324,0.92886,0.46119,0.0048
1394,-3806.91,421.71,-0.00622,0.89795,0.44275,0.00231
1395,-3808.67,438.16,0.00303,0.85787,0.43196,0.00999
1396,-3701.69,447.31,0.00233,0.92175,0.4632,0.01283
1397,-3777.24,447.48,0.01297,0.88147,0.4537,0.13966
1398,-3764.85,446.5,0.02987,0.92455,0.49215,0.02875
1399,-3763.0,439.91,0.00677,0.82682,0.42018,0.03659
1400,-3759.91,408.84,-0.00478,0.85663,0.42354,0.00398
1401,-3732.63,431.56,0.05902,0.93853,0.52829,0.1408
1402,-3796.92,441.68,0.00956,0.9359,0.47752,0.01435
1403,-3761.36,409.87,0.00787,0.93074,0.47324,0.01077
1404,-3734.9,423.45,-0.00779,0.91491,0.44966,0.0042
1405,-3734.35,444.61,0.01757,0.82346,0.4293,0.02491
1406,-3773.28,410.49,-0.0105,0.87792,0.42846,0.00194
1407,-3750.61,395.55,0.01216,0.94075,0.48253,0.00516
1408,-3748.65,441.59,0.01532,0.95904,0.49484,0.01921
1409,-3779.44,423.17,-0.00066,0.91848,0.45858,0.00983
1410,-3702.1,393.28,0.00372,0.93288,0.47016,0.00939
1411,-3775.11,459.29,0.02665,0.89941,0.47635,0.06284
1412,-3774.01,446.99,0.03281,0.86424,0.46493,0.0157
1413,-3812.3,444.05,0.00913,0.86802,0.44314,0.02618
1414,-3741.72,444.46,0.07275,0.90245,0.52397,0.1018
1415,-3790.95,468.86,0.00903,0.87517,0.44661,0.02099
1416,-3812.95,380.07,-0.00142,0.89071,0.44393,0.00617
1417,-3694.26,410.54,0.02893,0.9171,0.48748,0.05875
1418,-3715.64,500.36,0.00942,0.8488,0.43382,0.01159
1419,-3707.42,462.14,0.00132,0.84739,0.42501,0.02105
1420,-3674.67,411.61,0.00607,0.95159,0.48186,0.01129
1421,-3720.23,432.09,0.0,0.84045,0.42023,0.00235
1422,-3737.73,486.23,0.01533,0.80662,0.41864,0.02175
1423,-3715.27,430.42,0.00864,0.93282,0.47505,0.04001
1424,-3758.09,464.52,0.03829,0.86768,0.47213,0.08684
1425,-3760.72,457.04,0.06272,0.82013,0.47278,0.13051
1426,-3783.06,455.03,0.02367,0.86028,0.45381,0.04536
1427,-3743.45,423.57,0.03426,0.86445,0.46648,0.04487
1428,-3784.55,408.4,-0.00495,0.884,0.43705,0.0139
1429,-3594.39,447.26,0.00539,0.84858,0.42968,0.00818
1430,-3832.65,495.05,0.01285,0.8808,0.45325,0.00952
1431,-3730.76,427.04,-0.00098,0.86694,0.43249,0.00372
1432,-3700.61,483.31,-0.00255,0.85206,0.42348,0.01938
1433,-3742.86,474.03,0.01258,0.8543,0.43973,0.04425
1434,-3702.15,462.98,-0.00891,0.80514,0.39366,0.01067
1435,-3721.79,436.83,0.01295,0.83523,0.43057,0.04775
1436,-3759.32,402.75,-0.0038,0.9141,0.45325,0.01203
1437,-3672.45,444.7,0.00449,0.83772,0.42335,0.00767
1438,-3692.31,433.35,-0.00619,0.90486,0.44624,0.00618
1439,-3736.8,466.3,-0.00431,0.85548,0.42344,0.00319
1440,-3729.38,450.39,0.06315,0.8551,0.49071,0.07353
1441,-3703.06,483.82,0.01614,0.84917,0.44072,0.02405
1442,-3729.0,407.42,0.00364,0.89231,0.4498,0.00492
1443,-3757.44,449.38,-0.01142,0.90708,0.44212,0.00491
1444,-3753.53,419.53,0.04137,0.87246,0.4776,0.08267
1445,-3702.28,416.98,0.00455,0.9204,0.46475,0.01732
1446,-3663.97,405.83,6e-05,0.91972,0.45992,0.04874
1447,-3758.17,371.1,0.0015,0.90787,0.45544,0.00536
1448,-3648.46,459.26,0.02616,0.83367,0.44299,0.02494
1449,-3706.22,472.28,0.0267,0.86405,0.45872,0.01991
1450,-3802.56,379.1,0.01484,0.88655,0.45811,0.03232
1451,-3696.01,483.5,0.03695,0.82586,0.44988,0.03843
1452,-3709.18,449.66,0.01689,0.82448,0.42913,0.03618
1453,-3699.81,407.78,0.04269,0.90432,0.49484,0.06822
1454,-3658.32,417.57,-0.01067,0.87843,0.42855,0.02335
1455,-3660.24,433.29,0.0119,0.87348,0.44864,0.01905
1456,-3746.67,428.23,0.08396,0.84587,0.5069,0.20742
1457,-3827.44,458.61,0.00675,0.88072,0.44711,0.03467
1458,-3684.7,465.98,-0.01027,0.84841,0.41393,0.01537
1459,-3668.51,438.43,-0.01725,0.84306,0.40428,0.00942
1460,-3694.15,434.85,0.00465,0.8847,0.44699,0.00692
1461,-3692.54,430.66,-0.00446,0.89137,0.44122,0.00438
1462,-3750.86,456.27,0.04399,0.92276,0.50537,0.04181
1463,-3679.14,392.39,-0.00531,0.86749,0.42844,0.01239
1464,-3718.3,474.31,0.03151,0.85199,0.45751,0.09487
1465,-3749.15,414.24,0.02757,0.84474,0.44994,0.02293
1466,-3748.8,430.09,0.00879,0.90087,0.45922,0.01693
1467,-3692.6,457.73,-0.00216,0.86652,0.4311,0.00083
1468,-3739.89,419.77,0.00682,0.85506,0.43435,0.02363
1469,-3674.88,463.39,-0.00153,0.85086,0.4239,0.01572
1470,-3697.1,441.14,0.02642,0.87994,0.46639,0.04268
1471,-3683.17,440.04,-0.00582,0.86645,0.42741,0.00456
1472,-3738.59,398.14,-0.00508,0.85825,0.42405,0.0082
1473,-3676.98,481.85,0.00644,0.85711,0.43499,0.02886
1474,-3754.61,424.32,0.03482,0.83518,0.45241,0.0969
1475,-3788.01,465.76,0.04861,0.82134,0.45928,0.08419
1476,-3687.57,442.88,0.00727,0.83243,0.42349,0.02306
1477,-3788.07,556.06,0.1794,0.84305,0.60093,0.3839
1478,-4088.57,619.79,0.16605,0.86355,0.59783,1.41631
1479,-4189.48,1015.88,0.13153,0.81868,0.54086,0.41898
1480,-4033.28,777.89,0.18225,0.75673,0.56062,0.64549
1481,-3782.22,525.12,0.07229,0.82862,0.4866,0.25466
1482,-4304.97,920.53,0.26664,0.71153,0.62241,1.92196
1483,-4371.27,775.32,0.18185,0.83841,0.60105,0.46098
1484,-3889.9,465.09,0.13259,0.88074,0.57296,0.45203
1485,-3826.82,487.85,0.01699,0.88115,0.45757,0.07531
1486,-3675.22,466.92,-0.00735,0.87401,0.42965,0.03474
1487,-3687.86,558.64,0.02098,0.77514,0.40855,0.08888
1488,-3746.93,429.83,0.05962,0.85747,0.48835,0.06325
1489,-3728.71,466.4,0.02836,0.79587,0.4263,0.04273
1490,-3763.8,498.85,0.04143,0.89622,0.48954,0.08365
1491,-3791.8,448.68,-0.00825,0.83831,0.41091,0.00477
1492,-3681.69,474.32,0.02274,0.85944,0.45246,0.02736
1493,-3731.66,454.16,0.01832,0.78141,0.40903,0.06786
1494,-3840.47,427.1,0.05723,0.85273,0.4836,0.11915
1495,-3693.69,398.49,0.00859,0.87003,0.44361,0.03583
1496,-3739.78,537.51,0.02586,0.72025,0.38599,0.06972
1497,-3700.68,444.45,0.07987,0.88372,0.52173,0.18151
1498,-3634.61,434.17,0.03355,0.84269,0.45489,0.05493
1499,-3744.8,430.42,0.01565,0.87049,0.4509,0.02242
1500,-3683.61,414.71,0.02448,0.799,0.42398,0.09503
1501,-3782.98,465.83,0.03806,0.88094,0.47853,0.07825
1502,-3599.37,480.76,0.00752,0.83137,0.42321,0.00308
1503,-3685.37,440.79,0.00311,0.79299,0.39961,0.00329
1504,-3644.79,457.89,0.01048,0.82608,0.42352,0.00818
1505,-3718.14,502.44,0.06367,0.77554,0.45144,0.10327
1506,-3617.69,416.8,0.02314,0.81592,0.4311,0.03344
1507,-3709.88,473.16,0.00533,0.70462,0.35764,0.00255
1508,-3702.47,407.89,0.01752,0.88217,0.45861,0.0571
1509,-3633.86,425.93,0.0406,0.8804,0.4808,0.08847
1510,-3697.9,450.52,0.02331,0.88409,0.46535,0.035
1511,-3710.21,433.7,0.01528,0.83344,0.43199,0.01436
1512,-3762.38,488.9,0.00325,0.84351,0.425,0.01125
1513,-3753.18,471.07,0.01863,0.84146,0.43936,0.07009
1514,-3689.96,538.97,-0.0114,0.81512,0.39616,0.01137
1515,-3696.64,481.32,0.00246,0.80674,0.40582,0.03296
1516,-3769.75,502.6,0.0706,0.8408,0.491,0.23408
1517,-3717.99,486.03,0.0419,0.75313,0.41846,0.06055
1518,-3698.31,440.33,0.16677,0.86306,0.5983,0.3077
1519,-3749.48,467.87,0.00068,0.84134,0.42135,0.03389
1520,-3811.85,487.23,0.0249,0.77098,0.41039,0.10264
1521,-3607.51,424.03,0.04122,0.78189,0.43217,0.06124
1522,-3749.58,460.77,-0.00319,0.87794,0.43578,0.0166
1523,-3749.56,461.8,0.01267,0.77166,0.3985,0.01718
1524,-3812.91,529.84,0.06247,0.79263,0.45878,0.21849
1525,-3718.69,485.97,0.01363,0.80948,0.41837,0.03794
1526,-3777.86,437.63,0.01558,0.83436,0.43276,0.01763
1527,-4020.14,663.65,0.10339,0.83023,0.51851,0.47691
1528,-4117.56,699.26,0.14673,0.80119,0.54733,0.63819
1529,-4153.66,720.68,0.11214,0.72787,0.47608,1.91506
1530,-3822.85,496.21,0.00575,0.81069,0.41109,0.03797
1531,-3718.58,448.01,0.01232,0.91236,0.46851,0.0299
1532,-3720.56,469.01,0.00423,0.81209,0.41027,0.02677
1533,-3716.86,503.6,0.00728,0.83897,0.42677,0.06468
1534,-3720.91,577.83,0.0151,0.73129,0.38075,0.01189
1535,-3674.74,441.67,0.0312,0.86996,0.46618,0.07282
1536,-3759.09,465.1,0.03757,0.77548,0.42531,0.09116
1537,-3751.3,393.09,0.02383,0.89791,0.47278,0.03527
1538,-3764.67,487.17,-0.00281,0.78945,0.39192,0.00041
1539,-3731.8,458.14,0.01549,0.82638,0.42868,0.02873
1540,-3692.27,507.15,0.07035,0.78183,0.46126,0.05027
1541,-3628.21,459.26,0.20514,0.86384,0.63706,0.25716
1542,-3794.61,560.68,0.01006,0.71801,0.36906,0.13249
1543,-3766.0,543.6,0.05028,0.68572,0.39314,0.11486
1544,-3690.55,466.89,-0.00193,0.89376,0.44495,0.02469
1545,-3632.46,493.57,0.00842,0.77267,0.39476,0.02797
1546,-3641.6,525.83,0.00879,0.81391,0.41574,0.00891
1547,-3691.28,561.02,0.01603,0.73324,0.38265,0.08813
1548,-3670.18,443.69,0.01202,0.83592,0.42998,0.01116
1549,-3627.28,444.45,-0.01022,0.85164,0.41561,0.00558
1550,-3662.86,478.34,0.00082,0.76287,0.38226,0.00229
1551,-3714.11,475.24,-0.00823,0.77915,0.38135,0.00698
1552,-3722.48,449.14,0.00642,0.74548,0.37916,0.03849
1553,-3789.99,444.25,0.01368,0.78368,0.40552,0.02272
1554,-3670.27,398.91,0.04194,0.82178,0.45283,0.06199
1555,-3738.83,397.16,-0.01505,0.89017,0.43004,0.00406
1556,-3659.01,449.7,0.05734,0.87843,0.49655,0.08663
1557,-3632.58,430.16,0.04224,0.85818,0.47133,0.03808
1558,-3633.58,517.88,0.05049,0.71142,0.4062,0.14499
1559,-3730.13,566.55,0.03182,0.78143,0.42254,0.11467
1560,-3628.04,540.87,-0.00427,0.70921,0.35034,0.01604
1561,-3620.21,456.96,0.00471,0.77649,0.39296,0.00454
1562,-3668.45,456.88,-0.00301,0.80803,0.401,0.00042
1563,-3702.49,435.47,-0.00494,0.8109,0.40051,0.00863
1564,-3673.15,565.24,0.02374,0.8129,0.43019,0.04366
1565,-3710.19,479.01,0.07489,0.76033,0.45505,0.09871
1566,-3649.07,454.05,0.0488,0.71216,0.40487,0.10412
1567,-3669.54,461.4,-0.01194,0.74805,0.36208,0.00661
1568,-3655.42,436.46,-0.01925,0.70688,0.33419,0.0068
1569,-3708.41,425.65,0.07921,0.89602,0.52723,0.1086
1570,-3705.58,446.1,0.04553,0.7882,0.43963,0.06227
1571,-3685.34,464.02,-0.00106,0.76186,0.37987,0.00347
1572,-3578.09,457.1,0.00918,0.76106,0.3897,0.00459
1573,-3700.21,430.64,-0.00035,0.84975,0.42453,0.00493
1574,-3639.4,453.26,-0.0029,0.83147,0.41284,0.00548
1575,-3605.37,440.71,0.05277,0.81974,0.46265,0.14915
1576,-3693.12,442.32,0.03179,0.75535,0.40946,0.15498
1577,-3748.85,464.03,-0.00728,0.74127,0.36336,0.04819
1578,-3654.7,419.88,0.02062,0.7996,0.42042,0.03675
1579,-3640.61,478.68,0.01486,0.77581,0.40276,0.03765
1580,-3700.43,413.55,0.04066,0.80133,0.44132,0.06792
1581,-3583.93,439.12,-0.00297,0.76738,0.38072,0.01717
1582,-3605.28,485.87,0.04888,0.79414,0.44595,0.0306
1583,-3776.37,460.31,0.11155,0.83598,0.52954,0.45905
1584,-3747.78,468.65,0.06798,0.75863,0.44729,0.2121
1585,-3596.11,430.56,0.01273,0.81771,0.42159,0.03071
1586,-3712.42,444.88,0.0238,0.80446,0.42603,0.02405
1587,-3794.83,424.15,-0.00219,0.86396,0.42979,0.01206
1588,-3667.2,479.73,-0.00183,0.73897,0.36766,0.00295
1589,-3664.16,543.61,0.00518,0.79838,0.40437,0.00636
1590,-3714.37,473.22,0.05016,0.75577,0.42805,0.07444
1591,-3699.34,432.45,-0.00342,0.83503,0.41409,0.00415
1592,-3645.45,462.31,-0.00734,0.84395,0.41464,0.00183
1593,-3670.07,468.76,0.02865,0.7335,0.3954,0.06756
1594,-3635.74,504.67,0.06862,0.70063,0.41893,0.14944
1595,-3918.32,472.31,0.27005,0.9015,0.7208,1.34561
1596,-3958.31,456.01,0.16812,0.94579,0.64102,1.38599
1597,-3633.78,455.36,0.00073,0.79885,0.40016,0.0073
1598,-3658.21,452.38,0.01862,0.78519,0.41122,0.01765
1599,-3607.76,459.97,0.01787,0.83112,0.43343,0.01567
1600,-3696.39,427.24,0.03364,0.81252,0.4399,0.07656
1601,-3683.17,512.69,0.02076,0.7184,0.37996,0.08734
1602,-3604.72,487.87,0.00664,0.8114,0.41234,0.01444
1603,-3623.35,452.62,0.00124,0.83011,0.4163,0.02469
1604,-3644.43,378.1,0.02168,0.9093,0.47633,0.0292
1605,-3679.86,465.98,0.01084,0.80045,0.41107,0.01352
1606,-3596.34,390.06,0.04409,0.79541,0.44179,0.05991
1607,-3739.8,419.9,0.0286,0.8719,0.46455,0.04038
1608,-3646.94,504.98,-0.0044,0.81531,0.40325,0.00666
1609,-3594.42,496.16,-0.0103,0.73415,0.35678,0.01965
1610,-3602.42,433.65,-0.01597,0.85862,0.41334,0.00991
1611,-3692.29,406.2,0.01116,0.85118,0.43675,0.01151
1612,-3619.7,419.99,-0.00276,0.85735,0.42591,0.00458
1613,-3661.0,481.08,-0.01203,0.76061,0.36828,0.00443
1614,-3741.8,393.52,0.00311,0.87159,0.4389,0.01427
1615,-3657.65,382.79,0.00074,0.87344,0.43746,0.00699
1616,-3620.08,403.25,0.02603,0.83734,0.4447,0.0243
1617,-3721.85,467.66,-0.0008,0.79328,0.39584,0.00691
1618,-3602.83,447.94,0.02488,0.78233,0.41604,0.05292
1619,-3566.08,471.81,0.01314,0.77239,0.39934,0.01676
1620,-3674.16,389.52,-0.01235,0.88401,0.42965,0.02441
1621,-3601.14,424.97,-0.00709,0.88793,0.43688,0.01313
1622,-3593.02,470.01,-0.00442,0.74878,0.36997,0.00262
1623,-3674.66,420.77,0.02324,0.81948,0.43298,0.02657
1624,-3632.05,474.27,0.01931,0.74912,0.39387,0.03393
1625,-3535.53,493.22,0.03301,0.81601,0.44101,0.05948
1626,-3714.72,523.03,0.0527,0.76883,0.43711,0.20006
1627,-3711.44,453.32,0.02695,0.72809,0.391,0.12443
1628,-3741.58,434.56,0.08272,0.92256,0.544,0.21365
1629,-3641.76,459.37,0.00368,0.83879,0.42307,0.0456
1630,-3598.52,469.0,0.01227,0.87975,0.45215,0.01652
1631,-3598.7,395.72,-0.0053,0.89704,0.44322,0.00106
1632,-3703.66,398.76,0.00283,0.82915,0.4174,0.00425
1633,-3605.44,462.74,0.01607,0.82571,0.42892,0.02322
1634,-3688.09,483.93,0.0813,0.72477,0.44368,0.23608
1635,-3649.86,466.09,0.05251,0.75358,0.4293,0.17725
1636,-3704.74,457.95,-0.00613,0.78954,0.38864,0.01601
1637,-3485.66,429.91,0.0082,0.7979,0.40716,0.00592
1638,-3558.79,437.43,-0.00103,0.77941,0.38867,0.00481
1639,-3670.9,420.16,0.04038,0.82187,0.45131,0.03869
1640,-3664.45,418.76,-0.00805,0.80424,0.39407,0.01177
1641,-3735.49,465.83,0.02727,0.83514,0.44484,0.05794
1642,-3724.12,456.16,-0.00841,0.82697,0.40507,0.02363
1643,-3657.39,450.59,-0.00133,0.85135,0.42435,0.00425
1644,-3596.71,415.41,-0.00252,0.83491,0.41494,0.00802
1645,-3682.69,440.31,0.04388,0.79032,0.43904,0.06168
1646,-3688.96,459.71,0.00599,0.7956,0.40379,0.04484
1647,-3649.82,441.69,0.00653,0.77193,0.39249,0.00119
1648,-3617.61,452.77,0.00225,0.83229,0.4184,0.01594
1649,-3635.9,441.14,-0.00747,0.77386,0.37946,0.00434
1650,-3566.49,436.45,0.00788,0.77043,0.3931,0.01718
1651,-3599.0,459.87,-0.00525,0.75183,0.37066,0.01192
1652,-3626.54,420.77,0.01031,0.77464,0.39763,0.05418
1653,-3546.5,424.79,0.02707,0.89493,0.47453,0.03059
1654,-3667.33,427.32,-0.00237,0.80279,0.39902,0.00096
1655,-3543.64,419.25,0.00297,0.80507,0.4055,0.00349
1656,-3672.81,392.8,-0.00824,0.86858,0.42605,0.0016
1657,-3562.82,478.97,0.01263,0.8095,0.41737,0.03144
1658,-3598.69,458.2,-0.01732,0.77162,0.36849,0.03584
1659,-3597.41,415.03,-0.00023,0.77492,0.38723,0.02895
1660,-3659.21,432.56,-0.01004,0.81153,0.39572,0.01266
1661,-3660.76,425.66,0.01893,0.8501,0.44398,0.04806
1662,-3677.91,409.45,0.01569,0.80293,0.41715,0.01342
1663,-3673.95,359.85,-0.00418,0.85157,0.4216,0.01515
1664,-3667.21,418.15,-0.00211,0.83231,0.41405,0.03271
1665,-3600.79,444.88,0.03461,0.78262,0.42592,0.0374
1666,-3624.73,453.48,-0.01326,0.80441,0.38894,0.00301
1667,-3667.88,366.35,0.00318,0.83308,0.41972,0.00457
1668,-3629.37,454.78,0.00526,0.818,0.41426,0.00611
1669,-3588.04,397.56,0.00941,0.77459,0.39671,0.00748
1670,-3556.33,458.51,0.01777,0.79732,0.41643,0.02402
1671,-3649.65,403.62,0.00339,0.84789,0.42733,0.00676
1672,-3600.58,417.15,0.00932,0.80289,0.41077,0.01772
1673,-3677.59,410.2,0.00214,0.78898,0.39663,0.01099
1674,-3532.37,463.7,0.02357,0.71327,0.3802,0.04033
1675,-3568.45,452.06,0.07569,0.78689,0.46913,0.07245
1676,-4111.96,587.43,0.16104,0.90068,0.61138,0.39331
1677,-4238.1,916.9,0.11584,0.76453,0.49811,0.73386
1678,-4089.07,745.34,0.1674,0.84754,0.59117,0.41078
1679,-4283.1,746.95,0.16568,0.85988,0.59562,0.40688
