,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
1233,-22631.12,2634.0,0.02683,0.90752,0.48059,0.09512
1234,-23080.12,3106.3,-0.01317,0.89303,0.43334,0.0066
1235,-23085.09,2737.64,-0.00098,0.94138,0.46971,0.00804
1236,-22897.19,3136.49,-0.00079,0.98766,0.49304,0.00819
1237,-23366.15,3145.4,-0.01886,0.91775,0.44002,0.00383
1238,-23405.16,3634.69,-0.01592,0.85571,0.41193,0.00189
1239,-23687.0,2835.19,-0.00117,0.99669,0.49717,0.0151
1240,-23320.17,3280.1,-0.01212,0.94402,0.45989,0.0012
1241,-22678.6,3031.85,0.05587,0.94177,0.52676,0.0806
1242,-23140.37,3289.21,-4e-05,0.92989,0.46491,0.00874
1243,-23276.26,2912.79,0.00384,0.94053,0.47411,0.01564
1244,-22736.08,2742.89,-0.0067,0.94052,0.46356,0.00485
1245,-23235.98,3131.99,-0.01828,0.97157,0.4675,0.00399
1246,-23178.01,3222.35,-0.00759,0.94113,0.46297,0.00671
1247,-23141.85,3170.6,-0.01241,0.89913,0.43716,0.00822
1248,-22938.73,3214.82,-0.01595,0.94708,0.45759,0.00132
1249,-23377.89,3725.28,-0.00845,0.90165,0.44237,0.01261
1250,-22418.45,2905.34,0.01524,0.9493,0.48989,0.02465
1251,-22841.18,3152.2,-0.00763,0.94181,0.46327,0.01672
1252,-22871.41,2413.5,-0.01241,0.95993,0.46755,0.01614
1253,-22634.0,2828.54,-0.01185,0.97868,0.47749,0.02279
1254,-23268.37,3501.67,-0.01238,0.93255,0.45389,0.00758
1255,-23058.57,3107.6,-0.01341,0.96157,0.46738,0.00732
1256,-22465.4,2965.77,-0.01032,0.93936,0.45936,0.00156
1257,-23183.69,2699.19,-0.01352,0.93259,0.45277,0.00312
1258,-23225.41,3325.02,-0.0034,0.91325,0.45323,0.00808
1259,-23156.32,3273.78,-0.01601,0.91319,0.44058,0.00517
1260,-22556.43,2729.82,-0.0162,0.90144,0.43452,0.0183
1261,-23105.93,3079.87,-0.01546,0.93977,0.45443,0.00143
1262,-22912.14,3096.44,0.07365,0.91244,0.52987,0.07906
1263,-23012.29,3216.18,-0.00584,0.85544,0.42188,0.00362
1264,-23128.1,3027.41,-0.00503,0.95045,0.4702,0.02761
1265,-23029.74,2944.9,-0.02223,0.9408,0.44817,0.00229
1266,-23430.33,3047.49,0.00138,0.92006,0.46141,0.01534
1267,-22769.29,2559.44,0.01873,0.93849,0.48797,0.07107
1268,-22219.56,2814.21,0.00267,0.96777,0.48655,0.00839
1269,-22736.58,2865.97,-0.00128,0.92913,0.46329,0.00406
1270,-22712.49,3234.46,0.00982,0.88857,0.4541,0.02446
1271,-23042.12,2888.17,0.00153,0.93265,0.46786,0.01871
1272,-22575.78,2711.43,0.03436,0.9328,0.50076,0.05135
1273,-23092.42,3166.06,-0.01302,0.91563,0.4448,0.00159
1274,-22445.23,2514.03,-0.00714,0.97047,0.47809,0.00274
1275,-22919.24,3035.19,-0.00813,0.92182,0.45279,0.01183
1276,-22816.38,2916.09,0.00673,0.95436,0.48391,0.0179
1277,-22325.61,3110.65,-0.01034,0.89045,0.43488,0.01034
1278,-22448.5,2660.68,-0.01305,0.94821,0.46106,0.00231
1279,-22887.12,3171.99,-0.00986,0.93595,0.45812,0.00238
1280,-22711.8,3197.36,0.00847,0.90717,0.46205,0.0171
1281,-22231.59,2427.55,-0.00582,0.90436,0.44636,0.00453
1282,-22671.09,2841.33,-0.0003,0.90918,0.45429,0.0168
1283,-23310.37,3099.16,0.07688,0.89318,0.52347,0.08274
1284,-23055.47,2830.09,0.02544,0.99185,0.52136,0.03094
1285,-22621.56,2570.99,0.00706,0.97691,0.49551,0.01875
1286,-22495.86,2617.04,-0.01592,0.92442,0.44629,0.00622
1287,-22882.14,2700.23,-0.01919,0.94646,0.45404,0.00214
1288,-22413.59,2688.24,-0.01349,0.9423,0.45766,0.00219
1289,-22649.73,2746.93,-0.00272,0.92643,0.46049,0.02327
1290,-21849.96,1872.64,-0.01349,1.0024,0.48771,0.00177
1291,-22671.15,2708.31,-0.01069,0.91638,0.4475,0.00486
1292,-22127.42,2646.91,0.01409,0.93683,0.4825,0.08332
1293,-22940.04,2988.75,0.065,0.92215,0.52608,0.07802
1294,-22207.79,2722.56,0.01202,0.93744,0.48074,0.05088
1295,-22733.02,2771.18,-0.00363,0.94058,0.46666,0.00461
1296,-22341.65,2706.39,-0.00679,0.9768,0.48161,0.01029
1297,-22798.33,2798.74,-0.0039,0.92368,0.45794,0.00324
1298,-23734.08,3891.71,0.02473,0.93755,0.4935,0.04058
1299,-22899.45,3379.99,-0.00686,0.94098,0.46363,0.00898
1300,-22879.11,3595.72,0.03721,0.89964,0.48703,0.10769
1301,-22572.05,3094.09,0.00044,0.89654,0.44871,0.00839
1302,-22387.61,2568.1,-0.00106,0.98881,0.49334,0.01233
1303,-22844.4,3563.31,0.00801,0.94629,0.48116,0.0098
1304,-22764.54,3030.09,-0.00844,0.89716,0.44014,0.00522
1305,-22321.16,3055.35,-0.00859,0.88363,0.43323,0.00912
1306,-22722.81,2731.42,-0.01151,0.92194,0.44946,0.00094
1307,-22672.22,3037.76,-0.00018,0.94881,0.47422,0.01132
1308,-22937.24,3114.94,0.03464,0.93756,0.50342,0.04427
1309,-22784.71,3046.72,-0.01114,0.9075,0.44261,0.00373
1310,-22838.3,3056.58,0.00581,0.95246,0.48203,0.011
1311,-22919.49,2999.7,-0.00967,0.96182,0.47124,0.00902
1312,-22165.17,2563.93,0.01475,0.95716,0.49333,0.02272
1313,-22224.06,2285.95,-0.00398,0.9536,0.47282,0.0099
1314,-22538.42,3071.43,-0.01623,0.94489,0.45622,0.00823
1315,-22154.54,3014.42,-0.00623,0.95726,0.4724,0.02648
1316,-22410.58,2494.99,-0.00409,0.94009,0.46596,0.00284
1317,-22168.34,2383.27,-0.01545,0.95394,0.46151,0.00712
1318,-22877.1,2914.12,-0.00548,0.9391,0.46407,0.01548
1319,-22806.03,3008.09,-0.00753,0.97946,0.4822,0.00393
1320,-22464.45,2381.02,0.01777,0.9605,0.49802,0.03345
1321,-22105.39,2684.16,0.00671,0.92224,0.46783,0.02501
1322,-22754.76,2974.05,0.04678,0.95813,0.52584,0.14649
1323,-22263.67,2758.01,-0.01192,0.95313,0.46464,0.00862
1324,-22759.57,3322.26,0.05292,0.92195,0.5139,0.06289
1325,-22244.49,2568.4,0.00372,0.92952,0.46848,0.02069
1326,-22465.44,3068.75,-0.00699,0.93932,0.46267,0.00343
1327,-22476.7,2456.39,-0.00792,0.9597,0.47193,0.00863
1328,-22355.93,2922.7,-0.00391,0.89448,0.44333,0.00436
1329,-22692.1,3076.69,0.0074,0.91161,0.46321,0.01872
1330,-22193.3,3071.39,0.00858,0.92008,0.46862,0.02033
1331,-22437.21,2614.72,-0.00673,0.9475,0.46702,0.0043
1332,-22208.91,2988.15,0.00343,0.94948,0.47817,0.02061
1333,-22295.08,2603.09,-0.00267,0.93858,0.46663,0.00604
1334,-22434.38,2756.8,-0.01327,0.9701,0.47177,0.00266
1335,-22080.19,2388.76,-0.01372,0.94449,0.45853,0.00185
1336,-22430.35,3173.61,0.04256,0.94787,0.51649,0.03835
1337,-22553.95,3356.01,0.00044,0.9574,0.47914,0.00387
1338,-22302.51,2767.6,-0.00926,0.90719,0.44434,0.01521
1339,-22600.2,3270.19,0.00972,0.92988,0.47466,0.01532
1340,-21981.75,2521.41,0.0293,0.91942,0.48901,0.05906
1341,-22506.64,2899.13,0.05513,0.9388,0.52453,0.09604
1342,-22339.17,3327.07,-0.00281,0.94057,0.46747,0.00743
1343,-22388.33,3012.31,-0.0066,0.9567,0.47174,0.00541
1344,-21878.67,2586.91,-0.00439,0.91934,0.45528,0.00475
1345,-22118.24,2404.21,-0.01121,0.95737,0.46748,0.00141
1346,-22225.62,2762.11,0.03444,0.87258,0.47073,0.05622
1347,-22390.86,2765.83,-0.0121,0.9545,0.46515,0.00277
1348,-21921.69,2376.88,-0.01051,0.97552,0.47726,0.00196
1349,-22058.64,2498.93,-0.0018,0.9383,0.46735,0.01264
1350,-21898.48,3475.96,0.02072,0.90893,0.47519,0.07516
1351,-23133.48,3138.61,0.02281,0.96208,0.50385,0.04237
1352,-22393.59,2625.49,0.00036,0.95413,0.47743,0.01645
1353,-21904.75,2688.25,-0.00327,0.92051,0.45699,0.00369
1354,-21994.7,2374.92,-0.00204,0.92951,0.46271,0.00171
1355,-22150.77,2624.41,-0.00938,0.91127,0.44626,0.00248
1356,-21925.99,2758.84,-0.00088,0.889,0.44362,0.03211
1357,-21595.73,2204.71,0.01908,0.92622,0.48219,0.0186
1358,-22039.62,2297.1,-0.00689,0.92363,0.45492,0.00172
1359,-22452.65,3042.52,0.00078,0.93862,0.47009,0.01193
1360,-22265.01,2479.58,-0.00496,0.90855,0.44932,0.00892
1361,-21961.69,2239.16,-0.01198,0.88194,0.42899,0.0045
1362,-22522.39,2599.6,-0.0073,0.94537,0.46539,0.0048
1363,-22221.42,2574.09,0.03888,0.94974,0.51375,0.07238
1364,-22421.06,2398.24,-0.0123,0.91901,0.44721,0.00205
1365,-21885.05,2529.72,-0.00849,0.92746,0.45524,0.00515
1366,-22450.6,2968.19,-0.00949,0.91405,0.44754,0.00054
1367,-21965.24,2832.86,7e-05,0.90604,0.45309,0.01294
1368,-22656.2,2785.88,-0.00084,0.9669,0.48261,0.00646
1369,-22144.4,2326.56,0.05974,0.92347,0.52148,0.08946
1370,-22025.68,2560.65,0.00178,0.97256,0.48805,0.00738
1371,-22482.12,2882.05,0.00847,0.91808,0.46751,0.04576
1372,-22439.09,3137.8,0.00086,0.85267,0.42719,0.0196
1373,-22092.21,2904.66,-0.00631,0.93412,0.46076,0.00732
1374,-22310.86,3053.76,-0.01014,0.94512,0.46242,0.00575
1375,-22323.29,2451.5,0.02314,0.96774,0.50701,0.04643
1376,-21672.74,2160.32,-0.00591,0.94236,0.46527,0.00767
1377,-21556.8,2283.59,-0.00342,0.94685,0.47001,0.01319
1378,-22213.39,2579.71,-0.00777,0.94646,0.46545,0.00827
1379,-21952.89,2560.4,-0.00873,0.97787,0.48021,0.00267
1380,-21882.93,3062.96,0.00427,0.88322,0.44588,0.00317
1381,-22228.24,2753.01,0.00048,0.93637,0.46866,0.03227
1382,-22210.61,3225.96,0.01791,0.93003,0.48292,0.03763
1383,-21843.22,2368.14,-0.0022,0.95708,0.47634,0.01294
1384,-21621.46,2494.44,0.02941,0.95884,0.50883,0.09157
1385,-21845.28,2573.89,0.01284,0.89697,0.46133,0.01138
1386,-22037.46,2432.44,-0.00899,0.94441,0.46321,0.0007
1387,-22003.24,2903.38,0.01538,0.90836,0.46955,0.01122
1388,-21704.75,2048.86,0.01345,0.94325,0.48508,0.01699
1389,-21477.09,3350.27,0.01499,0.94417,0.48707,0.07047
1390,-21736.32,2911.51,0.00103,0.93491,0.46848,0.01018
1391,-21781.32,1994.3,-0.00943,0.95843,0.46978,0.00485
1392,-22043.47,2507.48,-0.0045,0.91895,0.45498,0.00537
1393,-21559.92,1647.92,0.00563,0.95578,0.48352,0.05661
1394,-21750.92,2562.41,-0.00425,0.96674,0.47912,0.00204
1395,-22077.56,2884.37,-0.00126,0.89702,0.44725,0.01094
1396,-21899.3,2477.59,-0.01008,0.97875,0.47929,0.00424
1397,-22144.98,3123.02,0.02892,0.91966,0.48875,0.09209
1398,-21499.14,2502.39,0.00018,0.95163,0.47599,0.00373
1399,-22185.17,3175.71,-0.01507,0.89537,0.43261,0.00391
1400,-22270.42,2643.8,-0.00445,0.94468,0.46789,0.00679
1401,-21577.89,2082.17,0.01154,0.97472,0.4989,0.01977
1402,-21923.47,2216.29,-0.00367,0.94294,0.4678,0.01616
1403,-22334.14,2655.66,0.01162,0.9338,0.47852,0.03815
1404,-22068.5,3097.75,0.02047,0.91335,0.47714,0.05601
1405,-21711.43,2316.18,-0.01102,0.94658,0.46227,0.00089
1406,-22214.45,2726.47,-0.00766,0.93491,0.45979,0.02173
1407,-21760.31,2859.81,0.00993,0.94577,0.48281,0.01696
1408,-21440.05,2034.81,0.0195,0.95805,0.49852,0.04014
1409,-21558.14,2258.32,-0.0032,0.91865,0.45612,0.00721
1410,-22040.34,2613.6,-0.01296,0.93539,0.45474,0.01125
1411,-21906.13,2317.3,0.02396,0.96801,0.50796,0.06312
1412,-22230.57,2481.68,-0.01353,0.92003,0.44649,0.00467
1413,-22266.28,3142.08,-0.0156,0.90013,0.43446,0.00181
1414,-21654.44,2581.93,-0.00108,0.94108,0.46946,0.01285
1415,-21746.96,2440.01,-0.00502,0.93223,0.46109,0.00968
1416,-21633.21,2374.16,0.00121,0.91731,0.45986,0.00697
1417,-21921.36,2240.5,-0.01108,0.91098,0.44441,0.00549
1418,-22052.79,2822.71,0.00966,0.92358,0.47145,0.02186
1419,-21761.02,2497.08,0.00524,0.93798,0.47423,0.03928
1420,-21989.68,2466.92,-0.0026,0.93246,0.46363,0.00937
1421,-21956.42,2704.11,-0.01122,0.90667,0.44211,0.00183
1422,-21897.46,2183.56,-0.00173,0.92978,0.46316,0.02495
1423,-21994.95,2867.76,-0.01221,0.90447,0.44002,0.0055
1424,-21968.27,2463.57,0.0085,0.9096,0.4633,0.02473
1425,-21515.14,1926.82,-0.01299,0.93846,0.45625,0.0022
1426,-21601.74,2761.5,0.01084,0.89183,0.45675,0.02449
1427,-21625.88,2225.82,-0.00633,0.93533,0.46134,0.00553
1428,-21452.81,2418.78,-0.01247,0.90625,0.44065,0.00439
1429,-22037.84,2323.65,-0.00834,0.89385,0.43858,0.00412
1430,-21858.16,2469.96,0.01616,0.93648,0.48441,0.01596
1431,-21789.94,2489.12,-0.00147,0.90551,0.45129,0.00445
1432,-21711.22,2416.38,-0.00952,0.95176,0.46636,0.00288
1433,-21469.78,2085.81,0.0226,0.95403,0.49961,0.06718
1434,-21688.72,2565.01,0.04169,0.95322,0.5183,0.03849
1435,-21546.38,2341.36,-0.00247,0.90083,0.44795,0.01608
1436,-21697.67,2171.45,-0.01113,0.93949,0.45862,0.0173
1437,-21842.69,2319.7,0.04412,0.90763,0.49794,0.06142
1438,-21957.81,2009.31,-0.013,0.92977,0.45189,0.0049
1439,-21496.1,2496.72,-0.00143,0.90237,0.44976,0.01014
1440,-21589.49,2221.22,0.06413,0.90982,0.51903,0.09068
1441,-21550.34,2027.24,-0.01151,0.92349,0.45024,0.00617
1442,-21597.98,2191.52,0.00869,0.9376,0.47749,0.01709
1443,-22006.39,2789.04,-0.00851,0.92893,0.45596,0.00071
1444,-21993.68,2537.42,-0.0111,0.92732,0.45257,0.0035
1445,-21954.42,2780.75,-0.01042,0.89861,0.43889,0.00173
1446,-21506.0,2199.01,0.01902,0.92196,0.47999,0.03571
1447,-21923.97,2343.27,0.04576,0.90187,0.49669,0.04702
1448,-21264.56,1926.59,-0.00866,0.97694,0.47981,0.0016
1449,-21979.88,2655.72,0.10124,0.86309,0.53279,0.11514
1450,-21767.29,2781.78,-0.00561,0.90901,0.4489,0.01639
1451,-21885.59,2588.24,0.04877,0.89668,0.49711,0.09263
1452,-21636.75,2133.65,0.01208,0.92188,0.47302,0.04721
1453,-21841.99,1989.98,-0.01729,0.91832,0.44187,0.00314
1454,-21743.55,2588.36,-0.01396,0.88925,0.43067,0.00898
1455,-21429.46,1847.58,0.00882,0.92538,0.47151,0.00796
1456,-21637.81,2282.47,-0.00624,0.94601,0.46676,0.00578
1457,-21672.88,2455.01,-0.0043,0.97477,0.48309,0.01404
1458,-21663.79,1899.5,-0.0085,0.95433,0.46866,0.02533
1459,-21756.26,2221.74,-0.00329,0.98046,0.48694,0.01186
1460,-22018.48,2619.94,0.0289,0.89701,0.4774,0.07509
1461,-21632.88,2641.94,-0.00504,0.92322,0.45657,0.01216
1462,-22036.82,2656.71,-0.00461,0.93776,0.46427,0.0076
1463,-21592.63,2801.46,-0.01503,0.90799,0.43897,0.00518
1464,-21392.27,2570.3,-0.00321,0.92475,0.45917,0.01844
1465,-21558.78,2232.04,-0.00725,0.88117,0.43334,0.00667
1466,-21390.92,2034.21,-0.00867,0.94652,0.46459,0.00653
1467,-21470.73,2423.84,0.01044,0.9553,0.48809,0.0237
1468,-21402.93,2388.98,-0.01324,0.93296,0.45324,0.00737
1469,-21669.03,2381.13,-0.00874,0.99867,0.4906,0.00831
1470,-21326.66,2080.17,-0.01126,0.95805,0.46777,0.00096
1471,-21472.74,2600.89,-0.014,0.92271,0.44735,0.00435
1472,-21469.76,1872.98,0.02161,0.94215,0.49268,0.05273
1473,-21119.12,2276.14,0.03673,0.91994,0.4967,0.02467
1474,-21424.81,2047.78,0.00625,0.96852,0.4905,0.03971
1475,-21680.97,2158.09,-0.00533,0.92501,0.45718,0.01621
1476,-21164.42,2171.09,0.00059,0.91087,0.45602,0.00546
1477,-21702.2,2339.81,0.01119,0.91351,0.46794,0.01212
1478,-21086.21,1735.69,-0.00907,0.92382,0.45284,0.00054
1479,-21072.26,2030.04,0.06075,0.95586,0.53868,0.06996
1480,-21507.24,2779.46,-0.00251,0.93481,0.46489,0.00595
1481,-21604.6,2060.22,0.00757,0.95535,0.48524,0.03697
1482,-21767.78,2372.51,0.02802,0.86019,0.45811,0.02216
1483,-21356.09,2217.86,-0.00556,0.95471,0.47179,0.00163
1484,-21321.87,2381.85,-0.00091,0.92191,0.46004,0.02085
1485,-21883.95,2622.41,0.01837,0.9168,0.47677,0.05938
1486,-21234.82,1999.8,0.01016,0.90557,0.46295,0.01578
1487,-21945.76,2181.22,-0.01331,0.95493,0.46416,0.00452
1488,-21355.69,2248.78,-0.00357,0.93457,0.46372,0.00253
1489,-21809.09,2075.44,0.03961,0.88782,0.48353,0.05104
1490,-21806.68,2812.72,-0.00884,0.89959,0.44096,0.00088
1491,-21567.63,2218.3,-0.0116,0.93101,0.4539,0.00135
1492,-21351.96,1952.28,0.03134,0.95704,0.50986,0.09721
1493,-21401.47,2525.7,-0.0075,0.91439,0.44969,0.00382
1494,-21290.51,2270.52,-0.00514,0.87294,0.43133,0.00389
1495,-21772.61,2637.71,-0.00383,0.87497,0.43366,0.00581
1496,-21267.17,1904.56,-0.00065,0.9156,0.45715,0.01913
1497,-21460.04,2643.28,0.03796,0.93495,0.50544,0.07416
1498,-21338.01,2207.27,0.02733,0.92471,0.48969,0.04263
1499,-21417.26,2148.77,-0.00014,0.98784,0.49378,0.02729
1500,-21154.65,1890.39,0.00759,0.9398,0.47749,0.02739
1501,-21265.82,1949.28,0.02664,0.95151,0.50239,0.03378
1502,-21418.99,2371.4,-0.00537,0.94599,0.46762,0.00658
1503,-21487.16,2836.89,-0.00103,0.93766,0.4678,0.01418
1504,-21689.04,2323.98,0.06605,0.91049,0.52129,0.09633
1505,-21163.79,2130.61,0.00323,0.8776,0.44203,0.01654
1506,-21315.21,2261.87,0.00248,0.92629,0.46562,0.0154
1507,-21267.22,2045.7,-0.00679,0.96387,0.47514,0.00066
1508,-21167.35,2490.42,-0.01062,0.94863,0.46369,0.00181
1509,-21301.53,2460.45,0.02906,0.94305,0.50059,0.06842
1510,-21650.39,2529.94,0.0054,0.87245,0.44162,0.02342
1511,-21236.1,2026.89,-0.00946,0.94039,0.46073,0.00917
1512,-21537.81,2232.13,-0.01529,0.95468,0.46205,0.0023
1513,-20875.84,1813.65,0.01001,0.93081,0.47542,0.01009
1514,-21150.22,2132.9,0.00356,1.00449,0.50581,0.02145
1515,-21536.15,2399.6,0.00196,0.90121,0.45257,0.00322
1516,-21162.18,1897.69,-0.00753,0.91808,0.45151,0.00766
1517,-21363.68,2121.66,-0.00405,0.97043,0.48116,0.00482
1518,-21369.59,2664.68,0.00112,0.90955,0.45589,0.02115
1519,-21059.37,2134.13,0.03991,0.88735,0.48358,0.05982
1520,-21104.53,1944.19,0.01333,0.95722,0.49194,0.02263
1521,-21082.3,2346.39,-0.00942,0.95992,0.47054,0.01902
1522,-21053.3,2223.44,-7e-05,0.91621,0.45803,0.00729
1523,-21492.99,2638.15,-0.00727,0.89545,0.44046,0.00224
1524,-21063.73,2110.77,0.0007,0.97732,0.48937,0.00509
1525,-21185.38,1844.32,-0.01022,0.99747,0.48851,0.00131
1526,-21542.82,1942.92,-0.00893,1.03726,0.5097,0.00064
1527,-21633.97,2761.0,0.00316,0.99967,0.50299,0.01728
1528,-21412.13,2377.4,-0.00132,0.99278,0.49507,0.00649
1529,-21271.34,2165.06,-0.00751,0.90092,0.44295,0.00469
1530,-21250.03,2115.65,-0.00973,0.96951,0.47502,0.02112
1531,-21276.16,2203.66,-0.00105,1.00897,0.50344,0.01879
1532,-20912.36,2170.09,-0.01326,0.9214,0.44744,0.00192
1533,-21548.2,1943.18,0.02349,0.96116,0.50407,0.07741
1534,-20871.5,2183.96,0.07691,0.90206,0.52794,0.10674
1535,-21544.58,2231.81,-0.00033,0.93449,0.46691,0.0055
1536,-21156.33,2314.33,-0.00885,0.91467,0.44848,0.00086
1537,-21330.39,2338.68,-0.00677,0.95186,0.46916,0.01145
1538,-20885.51,2006.61,0.00578,0.93418,0.47287,0.02233
1539,-21412.33,2221.14,-0.00926,0.92778,0.45464,0.0036
1540,-21480.0,1934.28,0.02247,0.93108,0.48801,0.02782
1541,-21523.26,2460.23,0.00615,0.94212,0.47721,0.01927
1542,-21423.2,2280.96,0.02516,0.97063,0.51048,0.04634
1543,-21295.67,2317.82,0.07292,0.9044,0.52512,0.14999
1544,-21527.01,2204.92,0.00198,0.94075,0.47235,0.01058
1545,-21236.11,1860.58,0.00526,0.97514,0.49283,0.00917
1546,-21412.42,2333.02,-0.00104,0.8989,0.44841,0.0188
1547,-21503.85,1843.02,-0.00806,0.93362,0.45875,0.00369
1548,-21402.28,2106.66,0.01699,0.94213,0.48805,0.04164
1549,-21456.9,2358.54,-0.01187,0.95879,0.46752,0.01363
1550,-20550.96,2024.75,-0.00119,0.94556,0.47159,0.01544
1551,-21185.58,2504.3,-0.00297,0.91241,0.45324,0.02013
1552,-21316.56,2261.32,-0.00674,0.95732,0.47192,0.0031
1553,-21399.57,2110.19,-0.00106,0.94904,0.47345,0.00635
1554,-21362.46,2658.51,0.03443,0.89164,0.48025,0.05966
1555,-21290.03,2209.34,-0.00586,0.93489,0.46158,0.00523
1556,-20930.63,1840.17,0.02943,0.9725,0.51568,0.04675
1557,-21370.25,2509.66,-0.01314,0.93649,0.45511,0.00316
1558,-20989.35,2162.2,-0.00577,0.90408,0.44627,0.00401
1559,-21104.16,1962.15,0.0089,0.9256,0.4717,0.01759
1560,-21219.64,1763.91,-0.00463,0.90292,0.44683,0.0027
1561,-21094.55,1813.0,-0.00278,0.96991,0.48218,0.00986
1562,-21615.97,2084.8,-0.00545,0.9183,0.4537,0.00624
1563,-21310.17,2423.04,0.00248,0.91029,0.45762,0.00629
1564,-21193.39,2243.42,0.022,0.93395,0.48897,0.07142
1565,-21166.6,1745.42,0.04424,0.95025,0.51936,0.07859
1566,-20728.39,1890.9,-0.00689,0.96451,0.47537,0.00177
1567,-20990.98,1828.16,-0.00442,0.95642,0.47379,0.04203
1568,-21178.08,2270.11,0.01569,0.98806,0.50972,0.02831
1569,-21480.53,2247.33,0.06751,0.9253,0.53016,0.08189
1570,-21056.54,2469.93,-0.00078,0.9366,0.46751,0.01043
1571,-22141.59,2891.29,0.01483,0.88493,0.45729,0.03168
1572,-21082.05,1936.33,-0.00118,0.92543,0.46154,0.0096
1573,-21297.63,2012.31,-0.01014,0.92592,0.45283,0.00083
1574,-21424.51,2279.31,0.00523,0.89823,0.45434,0.02286
1575,-21632.06,2597.65,0.04816,0.95509,0.52571,0.02524
1576,-21179.2,1814.03,0.03035,0.96155,0.51113,0.0595
1577,-20998.48,2099.66,0.0448,0.89154,0.49057,0.05409
1578,-21285.35,1863.57,0.01017,0.92343,0.47188,0.04285
1579,-21129.8,2080.86,0.02771,0.92619,0.4908,0.03314
1580,-21147.87,2195.32,0.05488,0.92777,0.51877,0.08779
1581,-21387.41,2787.32,0.00353,0.91052,0.45879,0.01226
1582,-21400.1,2149.36,0.04085,0.91469,0.49819,0.04038
1583,-20967.47,2071.32,0.00726,0.96163,0.48808,0.01496
1584,-21418.42,2324.53,-0.00159,0.92763,0.46222,0.00655
1585,-21300.25,2909.63,-0.00674,0.91242,0.44947,0.00079
1586,-21024.53,2021.03,0.0273,0.95546,0.50503,0.05433
1587,-20857.58,1829.61,-0.0092,0.96494,0.47327,0.00112
1588,-21396.31,2174.36,-0.00551,0.92458,0.45678,0.01907
1589,-21113.05,1907.18,-0.00709,0.90898,0.4474,0.00582
1590,-21189.86,1867.43,-0.00558,0.93638,0.46261,0.00879
1591,-21278.47,1900.3,-0.00604,0.90728,0.4476,0.00561
1592,-21355.73,2274.26,0.00712,0.89076,0.4525,0.02507
1593,-20862.25,2323.49,0.01715,0.92525,0.47978,0.02337
1594,-21163.13,2090.72,-0.00937,0.9364,0.45883,0.00859
1595,-21126.52,1874.61,0.00639,0.931,0.47189,0.00608
1596,-21324.64,2445.07,-0.00395,0.90782,0.44996,0.00349
1597,-21081.9,1743.4,-0.00046,0.96132,0.4802,0.02778
1598,-21132.86,2141.96,-0.01116,0.90317,0.44042,0.00358
1599,-21094.82,1803.28,-0.0143,0.99756,0.48448,0.01426
1600,-21020.52,2074.35,-0.01256,0.9474,0.46114,0.00415
1601,-21140.28,1657.76,-0.00863,0.96049,0.47162,0.00555
1602,-21140.31,2218.39,0.02953,0.93518,0.49712,0.04797
1603,-21003.22,2132.48,-0.0052,0.92402,0.45681,0.02901
1604,-21060.71,2013.82,-0.00758,0.92341,0.45413,0.00135
1605,-21280.76,2013.81,0.02658,0.90674,0.47995,0.07973
1606,-21089.94,2304.57,0.0019,0.91292,0.45836,0.02432
1607,-21087.53,2239.89,0.00863,0.93646,0.47686,0.03208
1608,-21075.55,1982.35,-0.00379,0.89931,0.44587,0.00207
1609,-20967.65,2025.15,-0.00295,0.93678,0.46544,0.00592
1610,-20894.82,1888.04,0.04712,0.94991,0.52207,0.05864
1611,-21310.66,2008.86,0.00175,0.92025,0.46188,0.01134
1612,-20799.01,2288.04,0.01647,0.94309,0.48802,0.0233
1613,-20907.94,2458.58,-0.0099,0.91315,0.44668,0.0012
1614,-21194.33,2329.79,0.01863,0.90675,0.472,0.02336
1615,-21077.95,1866.44,0.01669,0.85749,0.44544,0.01676
1616,-21265.92,2089.53,0.05323,0.92753,0.517,0.06789
1617,-21052.92,1864.89,0.00703,0.97167,0.49287,0.03612
1618,-21015.14,2039.74,0.0036,0.92066,0.46393,0.01511
1619,-20850.31,1810.84,-0.00402,0.97278,0.48237,0.00196
1620,-21557.44,1902.48,-0.00607,0.95045,0.46915,0.00511
1621,-20830.36,1962.11,0.03449,0.93933,0.50415,0.02494
1622,-21363.68,2081.66,0.01373,0.90684,0.46715,0.02523
1623,-21274.47,2403.3,-0.01365,0.96612,0.46941,0.00766
1624,-21056.12,1908.31,0.02029,0.90726,0.47392,0.09392
1625,-21688.04,2706.24,-0.00096,0.92106,0.45957,0.02271
1626,-21167.34,1725.03,0.00185,0.92328,0.46349,0.04692
1627,-21436.01,2188.6,0.01353,0.89325,0.46015,0.03188
1628,-21044.21,2307.23,0.00205,0.94053,0.47232,0.01605
1629,-20952.44,1880.66,-0.00474,0.97628,0.4834,0.00149
1630,-20872.24,1955.13,0.00658,0.95792,0.48554,0.0177
1631,-20950.71,2077.56,0.02316,0.95352,0.49992,0.06465
1632,-20728.93,2069.96,0.01757,0.9447,0.48992,0.01131
1633,-21098.34,2065.3,-0.00612,1.01242,0.50009,0.01238
1634,-20947.37,2250.91,-0.0074,0.90078,0.443,0.00411
1635,-20616.54,1907.69,-0.00392,0.97093,0.48155,0.00174
