,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
2204,734,2,XM5,-3755.0978861847466,3567.0,35380.814787169846,"(1280, 943, 90)","(1423.0, 943.0, 90)"
2205,735,0,XM5,0.0,0.0,0.0,"(564, 1146, 180)","(564.0, 1146.0, 180)"
2206,735,1,XDL_XM3_XM4,0.0,0.0,0.0,"(486, 1195, 180)","(153.5, 1195.0, 180)"
2207,735,2,XDP_XM1_XM2,-7410.358250050679,7002.0,166756.46038445277,"(862, 77, 90)","(862.0, 77.0, 90)"
2208,736,0,XM5,0.0,0.0,0.0,"(841, 771, 180)","(841.0, 794.0, 180)"
2209,736,1,XDP_XM1_XM2,0.0,0.0,0.0,"(543, 515, 180)","(543.0, 515.0, 180)"
2210,736,2,XDL_XM3_XM4,-3282.8395279679603,3130.0,23359.92130946888,"(302, 363, 90)","(302.0, 163.0, 90)"
2211,737,0,XM5,0.0,0.0,0.0,"(1317, 642, 0)","(1317.0, 642.0, 0)"
2212,737,1,XDL_XM3_XM4,0.0,0.0,0.0,"(635, 23, 180)","(635.0, 23.0, 180)"
2213,737,2,XDP_XM1_XM2,-3482.0651785912496,3360.0,14899.907824513646,"(1259, 200, 90)","(1259.0, 200.0, 90)"
2214,738,0,XDP_XM1_XM2,0.0,0.0,0.0,"(646, 713, 0)","(646.0, 713.0, 0)"
2215,738,1,XM5,0.0,0.0,0.0,"(186, 1076, 90)","(181.0, 1076.0, 90)"
2216,738,2,XDL_XM3_XM4,-4607.93075552485,4301.0,94206.48868705494,"(533, 1282, 0)","(533.0, 1282.0, 0)"
2217,739,0,XDL_XM3_XM4,0.0,0.0,0.0,"(160, 9, 90)","(160.0, 9.0, 90)"
2218,739,1,XDP_XM1_XM2,0.0,0.0,0.0,"(119, 537, 90)","(119.0, 537.0, 90)"
2219,739,2,XM5,-5006.209268154164,4831.0,30698.287647117853,"(1268, 551, 0)","(1268.0, 551.0, 0)"
2220,740,0,XDP_XM1_XM2,0.0,0.0,0.0,"(689, 1317, 180)","(689.0, 1362.0, 180)"
2221,740,1,XDL_XM3_XM4,0.0,0.0,0.0,"(925, 1009, 180)","(1037.5, 954.0, 180)"
2222,740,2,XM5,-3639.9849662176134,3415.0,50618.23502394056,"(627, 1083, 180)","(627.0, 1083.0, 180)"
2223,741,0,XM5,0.0,0.0,0.0,"(47, 600, 0)","(47.0, 600.0, 0)"
2224,741,1,XDL_XM3_XM4,0.0,0.0,0.0,"(660, 413, 90)","(660.0, 413.0, 90)"
2225,741,2,XDP_XM1_XM2,-5886.169144432237,5588.0,88904.83869145197,"(386, 1328, 270)","(386.0, 1328.0, 270)"
2226,742,0,XDP_XM1_XM2,0.0,0.0,0.0,"(865, 322, 270)","(865.0, 322.0, 270)"
2227,742,1,XM5,0.0,0.0,0.0,"(51, 770, 180)","(51.0, 770.0, 180)"
2228,742,2,XDL_XM3_XM4,-5548.035302642822,5259.0,83541.40617382785,"(376, 140, 90)","(376.0, 140.0, 90)"
2229,743,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1295, 1057, 180)","(1295.0, 1057.0, 180)"
2230,743,1,XM5,0.0,0.0,0.0,"(1240, 402, 0)","(1240.0, 402.0, 0)"
2231,743,2,XDP_XM1_XM2,-6884.185237767667,6496.0,150687.77882073994,"(414, 62, 180)","(414.0, 62.0, 180)"
2232,744,0,XDP_XM1_XM2,0.0,0.0,0.0,"(757, 1073, 90)","(757.0, 1073.0, 90)"
2233,744,1,XDL_XM3_XM4,0.0,0.0,0.0,"(931, 1353, 180)","(1109.0, 1353.0, 180)"
2234,744,2,XM5,-5473.623439233509,5260.0,45634.973789952805,"(126, 90, 180)","(126.0, 90.0, 180)"
2235,745,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1133, 970, 270)","(1133.0, 970.0, 270)"
2236,745,1,XDL_XM3_XM4,0.0,0.0,0.0,"(531, 1040, 180)","(531.0, 1040.0, 180)"
2237,745,2,XM5,-4885.37901366161,4616.0,72565.05300130181,"(412, 884, 180)","(412.0, 632.0, 180)"
2238,746,0,XM5,0.0,0.0,0.0,"(1230, 447, 0)","(1230.0, 447.0, 0)"
2239,746,1,XDP_XM1_XM2,0.0,0.0,0.0,"(903, 200, 180)","(903.0, 168.0, 180)"
2240,746,2,XDL_XM3_XM4,-3601.548693389893,3362.0,57383.57650480481,"(917, 658, 90)","(917.0, 799.0, 90)"
2241,747,0,XM5,0.0,0.0,0.0,"(324, 1322, 0)","(324.0, 1322.0, 0)"
2242,747,1,XDP_XM1_XM2,0.0,0.0,0.0,"(604, 106, 270)","(604.0, 106.0, 270)"
2243,747,2,XDL_XM3_XM4,-7563.85085581662,7217.0,120305.51618072198,"(990, 1248, 90)","(990.0, 1248.0, 90)"
2244,748,0,XDL_XM3_XM4,0.0,0.0,0.0,"(886, 1264, 270)","(886.0, 1264.0, 270)"
2245,748,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1243, 481, 180)","(1243.0, 481.0, 180)"
2246,748,2,XM5,-6516.97268201115,6250.0,71274.41294022661,"(49, 217, 180)","(49.0, 217.0, 180)"
2247,749,0,XDL_XM3_XM4,0.0,0.0,0.0,"(613, 865, 0)","(613.0, 865.0, 0)"
2248,749,1,XDP_XM1_XM2,0.0,0.0,0.0,"(646, 301, 180)","(646.0, 301.0, 180)"
2249,749,2,XM5,-3698.531610173538,3507.0,36684.357695668055,"(1225, 401, 180)","(1225.0, 401.0, 180)"
2250,750,0,XDL_XM3_XM4,0.0,0.0,0.0,"(136, 926, 270)","(136.0, 926.0, 270)"
2251,750,1,XDP_XM1_XM2,0.0,0.0,0.0,"(559, 990, 270)","(559.0, 990.0, 270)"
2252,750,2,XM5,-3054.8041533176233,2884.0,29174.05879055014,"(792, 807, 0)","(896.5, 807.0, 0)"
2253,751,0,XDL_XM3_XM4,0.0,0.0,0.0,"(852, 447, 270)","(852.0, 447.0, 270)"
2254,751,1,XM5,0.0,0.0,0.0,"(779, 482, 180)","(779.0, 799.0, 180)"
2255,751,2,XDP_XM1_XM2,-4032.054957205386,3785.0,61036.15187975518,"(1006, 334, 180)","(1006.0, 95.0, 180)"
2256,752,0,XDL_XM3_XM4,0.0,0.0,0.0,"(152, 579, 0)","(152.0, 579.0, 0)"
2257,752,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1259, 623, 90)","(1259.0, 623.0, 90)"
2258,752,2,XM5,-5128.1917246882385,4866.0,68744.50049499304,"(1184, 83, 180)","(1184.0, 83.0, 180)"
2259,753,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1143, 153, 90)","(1465.0, 153.0, 90)"
2260,753,1,XDP_XM1_XM2,0.0,0.0,0.0,"(984, 182, 0)","(984.0, 182.0, 0)"
2261,753,2,XM5,-3449.695952869236,3263.0,34855.37881775206,"(383, 59, 180)","(383.0, 59.0, 180)"
2262,754,0,XDP_XM1_XM2,0.0,0.0,0.0,"(620, 785, 270)","(620.0, 682.0, 270)"
2263,754,1,XM5,0.0,0.0,0.0,"(1018, 1200, 90)","(1049.0, 1200.0, 90)"
2264,754,2,XDL_XM3_XM4,-4028.4481377838492,3815.0,45560.10752339302,"(641, 1107, 270)","(641.0, 1107.0, 270)"
2265,755,0,XM5,0.0,0.0,0.0,"(1331, 1147, 0)","(1694.5, 1170.0, 0)"
2266,755,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1357, 1047, 90)","(1357.0, 1243.0, 90)"
2267,755,2,XDL_XM3_XM4,-3540.7046862933225,3328.0,45243.283571140775,"(1310, 762, 0)","(1310.0, 762.0, 0)"
2268,756,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1131, 738, 270)","(1131.0, 738.0, 270)"
2269,756,1,XDP_XM1_XM2,0.0,0.0,0.0,"(263, 1016, 180)","(263.0, 1016.0, 180)"
2270,756,2,XM5,-5182.965388436421,4920.0,69150.79551551746,"(151, 374, 180)","(151.0, 374.0, 180)"
2271,757,0,XDP_XM1_XM2,0.0,0.0,0.0,"(986, 1175, 0)","(986.0, 1175.0, 0)"
2272,757,1,XM5,0.0,0.0,0.0,"(1048, 336, 270)","(1048.0, 336.0, 270)"
2273,757,2,XDL_XM3_XM4,-6074.545122081618,5764.0,96438.2728486869,"(349, 344, 90)","(349.0, 344.0, 90)"
2274,758,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1034, 1281, 90)","(1034.0, 1281.0, 90)"
2275,758,1,XDL_XM3_XM4,0.0,0.0,0.0,"(350, 195, 180)","(350.0, 195.0, 180)"
2276,758,2,XM5,-6493.392997211672,6165.0,107841.96061766546,"(292, 1273, 90)","(292.0, 1273.0, 90)"
2277,759,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1030, 1004, 270)","(1030.0, 1099.5, 270)"
2278,759,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1347, 177, 180)","(1347.0, 177.0, 180)"
2279,759,2,XM5,-4382.28967624883,4111.0,73598.08843919505,"(1147, 689, 90)","(1147.0, 689.0, 90)"
2280,760,0,XDP_XM1_XM2,0.0,0.0,0.0,"(129, 1256, 90)","(129.0, 1256.0, 90)"
2281,760,1,XM5,0.0,0.0,0.0,"(87, 383, 90)","(87.0, 383.0, 90)"
2282,760,2,XDL_XM3_XM4,-5210.704390151023,5020.0,36368.16442287375,"(977, 1008, 90)","(977.0, 1008.0, 90)"
2283,761,0,XDL_XM3_XM4,0.0,0.0,0.0,"(346, 475, 270)","(346.0, 475.0, 270)"
2284,761,1,XM5,0.0,0.0,0.0,"(562, 65, 90)","(562.0, 64.5, 90)"
2285,761,2,XDP_XM1_XM2,-5352.949879511375,5071.0,79495.73455647891,"(245, 1214, 270)","(245.0, 1214.0, 270)"
2286,762,0,XDL_XM3_XM4,0.0,0.0,0.0,"(663, 310, 90)","(663.0, 310.0, 90)"
2287,762,1,XM5,0.0,0.0,0.0,"(911, 853, 180)","(911.0, 853.0, 180)"
2288,762,2,XDP_XM1_XM2,-4359.539050340522,4111.0,61771.65954416875,"(896, 179, 180)","(896.0, -42.0, 180)"
2289,763,0,XDP_XM1_XM2,0.0,0.0,0.0,"(776, 252, 0)","(776.0, 252.0, 0)"
2290,763,1,XDL_XM3_XM4,0.0,0.0,0.0,"(543, 950, 0)","(543.0, 950.0, 0)"
2291,763,2,XM5,-5151.550725759189,4833.0,101474.56488170622,"(184, 615, 0)","(132.5, 615.0, 0)"
2292,764,0,XM5,0.0,0.0,0.0,"(580, 287, 0)","(501.5, 287.0, 0)"
2293,764,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1262, 509, 180)","(1262.0, 509.0, 180)"
2294,764,2,XDP_XM1_XM2,-3317.008187607275,3173.0,20738.35809793213,"(839, 211, 90)","(839.0, 211.0, 90)"
2295,765,0,XDL_XM3_XM4,0.0,0.0,0.0,"(287, 275, 180)","(287.0, 275.0, 180)"
2296,765,1,XM5,0.0,0.0,0.0,"(7, 342, 0)","(-123.5, 342.0, 0)"
2297,765,2,XDP_XM1_XM2,-5136.409113386869,4774.0,131340.3654658562,"(542, 653, 180)","(542.0, 683.0, 180)"
2298,766,0,XM5,0.0,0.0,0.0,"(190, 956, 90)","(190.0, 956.0, 90)"
2299,766,1,XDL_XM3_XM4,0.0,0.0,0.0,"(884, 116, 180)","(884.0, 116.0, 180)"
2300,766,2,XDP_XM1_XM2,-6744.210884576088,6424.0,102535.01060100038,"(40, 1331, 90)","(40.0, 1366.5, 90)"
2301,767,0,XDP_XM1_XM2,0.0,0.0,0.0,"(699, 198, 180)","(699.0, 198.0, 180)"
2302,767,1,XM5,0.0,0.0,0.0,"(1123, 657, 180)","(1123.0, 657.0, 180)"
2303,767,2,XDL_XM3_XM4,-5805.535129935528,5436.0,136556.2122564672,"(1340, 1027, 90)","(1340.0, 1027.0, 90)"
2304,768,0,XDL_XM3_XM4,0.0,0.0,0.0,"(528, 1156, 180)","(528.0, 1156.0, 180)"
2305,768,1,XM5,0.0,0.0,0.0,"(1145, 1313, 180)","(1145.0, 1313.0, 180)"
2306,768,2,XDP_XM1_XM2,-5979.345938808228,5730.0,62173.39720015689,"(977, 397, 270)","(977.0, 397.0, 270)"
2307,769,0,XDL_XM3_XM4,0.0,0.0,0.0,"(27, 39, 270)","(27.0, 39.0, 270)"
2308,769,1,XM5,0.0,0.0,0.0,"(1292, 96, 270)","(1292.0, 96.0, 270)"
2309,769,2,XDP_XM1_XM2,-6860.579124057651,6548.0,97705.70879664841,"(1137, 729, 90)","(1137.0, 729.0, 90)"
2310,770,0,XM5,0.0,0.0,0.0,"(757, 126, 0)","(757.0, 53.0, 0)"
2311,770,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1211, 780, 90)","(1211.0, 780.0, 90)"
2312,770,2,XDP_XM1_XM2,-3928.5499436931127,3734.0,37849.68059099332,"(893, 332, 180)","(893.0, 332.0, 180)"
2313,771,0,XDL_XM3_XM4,0.0,0.0,0.0,"(710, 66, 90)","(665.0, 66.0, 90)"
2314,771,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1073, 171, 90)","(1073.0, 171.0, 90)"
2315,771,2,XM5,-4061.099112074349,3904.0,24680.131014548755,"(986, 1038, 180)","(986.0, 1038.0, 180)"
2316,772,0,XDP_XM1_XM2,0.0,0.0,0.0,"(919, 659, 180)","(919.0, 893.0, 180)"
2317,772,1,XM5,0.0,0.0,0.0,"(889, 736, 180)","(889.0, 1172.0, 180)"
2318,772,2,XDL_XM3_XM4,-3001.894858382395,2879.0,15103.14621682888,"(711, 541, 270)","(711.0, 541.0, 270)"
2319,773,0,XM5,0.0,0.0,0.0,"(99, 1100, 90)","(99.0, 1100.0, 90)"
2320,773,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1304, 1094, 0)","(1304.0, 1102.0, 0)"
2321,773,2,XDL_XM3_XM4,-4798.9104452798265,4586.0,45330.85770925382,"(1278, 694, 180)","(1278.0, 694.0, 180)"
2322,774,0,XDL_XM3_XM4,0.0,0.0,0.0,"(386, 591, 180)","(386.0, 591.0, 180)"
2323,774,1,XM5,0.0,0.0,0.0,"(916, 776, 180)","(916.0, 776.0, 180)"
2324,774,2,XDP_XM1_XM2,-4488.979088124961,4227.0,68633.04261478585,"(910, 174, 180)","(910.0, 174.0, 180)"
2325,775,0,XM5,0.0,0.0,0.0,"(1318, 284, 0)","(1318.0, 284.0, 0)"
2326,775,1,XDL_XM3_XM4,0.0,0.0,0.0,"(101, 275, 270)","(101.0, 275.0, 270)"
2327,775,2,XDP_XM1_XM2,-7166.0268898467775,6849.0,100506.04888592107,"(719, 1069, 90)","(719.0, 1069.0, 90)"
2328,776,0,XDL_XM3_XM4,0.0,0.0,0.0,"(52, 1020, 0)","(52.0, 1020.0, 0)"
2329,776,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1168, 751, 90)","(1168.0, 751.0, 90)"
2330,776,2,XM5,-6693.740482888186,6394.0,89844.35708204308,"(528, 92, 0)","(528.0, 92.0, 0)"
2331,777,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1121, 795, 180)","(1121.0, 795.0, 180)"
2332,777,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1169, 53, 270)","(1169.0, 53.0, 270)"
2333,777,2,XM5,-4958.25967763119,4829.0,16708.064261319305,"(210, 867, 90)","(210.0, 867.0, 90)"
2334,778,0,XM5,0.0,0.0,0.0,"(539, 1031, 180)","(539.0, 1031.0, 180)"
2335,778,1,XDP_XM1_XM2,0.0,0.0,0.0,"(695, 1002, 180)","(949.5, 1002.0, 180)"
2336,778,2,XDL_XM3_XM4,-4905.589977723705,4697.0,43509.778806775474,"(265, 291, 0)","(265.0, 291.0, 0)"
2337,779,0,XM5,0.0,0.0,0.0,"(747, 985, 270)","(747.0, 985.0, 270)"
2338,779,1,XDL_XM3_XM4,0.0,0.0,0.0,"(715, 1087, 180)","(395.0, 1087.0, 180)"
2339,779,2,XDP_XM1_XM2,-5942.606071223878,5553.0,151792.89073450567,"(321, 273, 0)","(321.0, 273.0, 0)"
2340,780,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1076, 1072, 270)","(1076.0, 1072.0, 270)"
2341,780,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1236, 19, 180)","(1236.0, 19.0, 180)"
2342,780,2,XM5,-4783.729139883793,4479.0,92859.84869431656,"(1227, 528, 0)","(1227.0, 528.0, 0)"
2343,781,0,XDL_XM3_XM4,0.0,0.0,0.0,"(802, 181, 270)","(802.0, 181.0, 270)"
2344,781,1,XM5,0.0,0.0,0.0,"(1326, 518, 180)","(1326.0, 518.0, 180)"
2345,781,2,XDP_XM1_XM2,-7827.380940974369,7407.0,176720.13553449587,"(503, 1333, 90)","(503.0, 1333.0, 90)"
2346,782,0,XDL_XM3_XM4,0.0,0.0,0.0,"(308, 1245, 90)","(308.0, 1245.0, 90)"
2347,782,1,XM5,0.0,0.0,0.0,"(254, 987, 0)","(254.0, 893.0, 0)"
2348,782,2,XDP_XM1_XM2,-3926.8487428040507,3687.0,57527.419424683634,"(115, 1320, 0)","(115.0, 1597.0, 0)"
2349,783,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1005, 93, 90)","(1005.0, 93.0, 90)"
2350,783,1,XM5,0.0,0.0,0.0,"(783, 1066, 180)","(783.0, 1229.0, 180)"
2351,783,2,XDL_XM3_XM4,-5840.612362063261,5533.0,94625.36529413854,"(632, 821, 180)","(632.0, 821.0, 180)"
2352,784,0,XM5,0.0,0.0,0.0,"(76, 609, 180)","(76.0, 609.0, 180)"
2353,784,1,XDP_XM1_XM2,0.0,0.0,0.0,"(581, 567, 180)","(581.0, 567.0, 180)"
2354,784,2,XDL_XM3_XM4,-4011.6694324560412,3816.0,38286.526797669205,"(1334, 590, 270)","(1334.0, 590.0, 270)"
2355,785,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1022, 55, 90)","(828.5, 55.0, 90)"
2356,785,1,XDL_XM3_XM4,0.0,0.0,0.0,"(381, 1321, 180)","(381.0, 1321.0, 180)"
2357,785,2,XM5,-5710.299156394391,5462.0,61652.47106616623,"(1166, 197, 180)","(1166.0, 197.0, 180)"
2358,786,0,XDL_XM3_XM4,0.0,0.0,0.0,"(40, 346, 180)","(40.0, 346.0, 180)"
2359,786,1,XM5,0.0,0.0,0.0,"(1179, 492, 180)","(1179.0, 492.0, 180)"
2360,786,2,XDP_XM1_XM2,-5429.294353220068,5165.0,69851.50514401405,"(1266, 26, 180)","(1266.0, 26.0, 180)"
2361,787,0,XM5,0.0,0.0,0.0,"(4, 368, 180)","(4.0, 368.0, 180)"
2362,787,1,XDL_XM3_XM4,0.0,0.0,0.0,"(59, 548, 0)","(59.0, 776.0, 0)"
2363,787,2,XDP_XM1_XM2,-3859.5803411818906,3580.0,78165.16717538245,"(182, 101, 180)","(182.0, 89.0, 180)"
2364,788,0,XM5,0.0,0.0,0.0,"(691, 390, 180)","(691.0, 390.0, 180)"
2365,788,1,XDP_XM1_XM2,0.0,0.0,0.0,"(524, 1217, 180)","(524.0, 1217.0, 180)"
2366,788,2,XDL_XM3_XM4,-5919.438253124338,5645.0,75316.3547779385,"(148, 279, 270)","(148.0, 279.0, 270)"
2367,789,0,XDL_XM3_XM4,0.0,0.0,0.0,"(833, 370, 0)","(518.0, 370.0, 0)"
2368,789,1,XM5,0.0,0.0,0.0,"(1086, 154, 90)","(1086.0, -39.5, 90)"
2369,789,2,XDP_XM1_XM2,-3152.7451512334987,3000.0,23331.08122534441,"(943, 298, 180)","(943.0, 298.0, 180)"
2370,790,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1241, 244, 90)","(1241.0, 244.0, 90)"
2371,790,1,XDP_XM1_XM2,0.0,0.0,0.0,"(20, 243, 90)","(-87.0, 243.0, 90)"
2372,790,2,XM5,-5190.260746818562,4911.0,77986.56471366134,"(192, 485, 90)","(192.0, 485.0, 90)"
2373,791,0,XM5,0.0,0.0,0.0,"(296, 352, 270)","(296.0, 263.5, 270)"
2374,791,1,XDP_XM1_XM2,0.0,0.0,0.0,"(367, 601, 0)","(367.0, 601.0, 0)"
2375,791,2,XDL_XM3_XM4,-3299.761370956777,3111.0,35630.85516548189,"(943, 593, 90)","(943.0, 593.0, 90)"
2376,792,0,XDL_XM3_XM4,0.0,0.0,0.0,"(339, 440, 0)","(339.0, 440.0, 0)"
2377,792,1,XDP_XM1_XM2,0.0,0.0,0.0,"(765, 720, 180)","(765.0, 720.0, 180)"
2378,792,2,XM5,-5556.377383485988,5167.0,151614.74677039386,"(85, 236, 180)","(-71.5, 236.0, 180)"
2379,793,0,XDL_XM3_XM4,0.0,0.0,0.0,"(113, 139, 270)","(113.0, 139.0, 270)"
2380,793,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1012, 955, 90)","(1012.0, 955.0, 90)"
2381,793,2,XM5,-5644.43038823512,5366.0,77523.48109275952,"(947, 540, 180)","(947.0, 540.0, 180)"
2382,794,0,XM5,0.0,0.0,0.0,"(168, 1083, 180)","(22.5, 1083.0, 180)"
2383,794,1,XDL_XM3_XM4,0.0,0.0,0.0,"(489, 1185, 90)","(489.0, 1185.0, 90)"
2384,794,2,XDP_XM1_XM2,-5530.902701422556,5156.0,140552.03553393,"(1235, 1208, 90)","(1235.0, 1208.0, 90)"
2385,795,0,XDL_XM3_XM4,0.0,0.0,0.0,"(390, 484, 0)","(390.0, 484.0, 0)"
2386,795,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1298, 255, 180)","(1298.0, 255.0, 180)"
2387,795,2,XM5,-6793.928786216963,6429.0,133173.01900978573,"(313, 627, 180)","(313.0, 892.0, 180)"
2388,796,0,XDL_XM3_XM4,0.0,0.0,0.0,"(260, 676, 0)","(260.0, 676.0, 0)"
2389,796,1,XM5,0.0,0.0,0.0,"(523, 35, 90)","(523.0, 35.0, 90)"
2390,796,2,XDP_XM1_XM2,-6876.500799030263,6509.0,135056.83728788138,"(1250, 879, 90)","(1250.0, 879.0, 90)"
2391,797,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1023, 1045, 180)","(1023.0, 1045.0, 180)"
2392,797,1,XM5,0.0,0.0,0.0,"(68, 955, 0)","(68.0, 955.0, 0)"
2393,797,2,XDP_XM1_XM2,-6246.360537159369,5977.0,72555.0989787841,"(895, 130, 90)","(895.0, 130.0, 90)"
2394,798,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1246, 583, 180)","(1365.0, 583.0, 180)"
2395,798,1,XM5,0.0,0.0,0.0,"(33, 1161, 180)","(33.0, 1161.0, 180)"
2396,798,2,XDP_XM1_XM2,-5902.109118280486,5613.0,83584.08227292002,"(1013, 553, 270)","(1013.0, 553.0, 270)"
2397,799,0,XM5,0.0,0.0,0.0,"(1093, 594, 180)","(1234.5, 594.0, 180)"
2398,799,1,XDP_XM1_XM2,0.0,0.0,0.0,"(90, 329, 90)","(90.0, 329.0, 90)"
2399,799,2,XDL_XM3_XM4,-6371.022203467525,5987.0,147473.0527560534,"(768, 667, 90)","(768.0, 667.0, 90)"
2400,800,0,XDL_XM3_XM4,0.0,0.0,0.0,"(646, 294, 0)","(646.0, 294.0, 0)"
2401,800,1,XDP_XM1_XM2,0.0,0.0,0.0,"(346, 220, 180)","(221.0, 220.0, 180)"
2402,800,2,XM5,-4879.749848868615,4638.0,58442.98942799813,"(671, 1175, 180)","(671.0, 1175.0, 180)"
2403,801,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1149, 151, 90)","(1149.0, 59.0, 90)"
2404,801,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1029, 540, 180)","(1029.0, 540.0, 180)"
2405,801,2,XM5,-4302.957755550498,4095.0,43246.428093600945,"(200, 225, 180)","(200.0, 225.0, 180)"
2406,802,0,XDL_XM3_XM4,0.0,0.0,0.0,"(1153, 399, 0)","(1189.5, 399.0, 0)"
2407,802,1,XDP_XM1_XM2,0.0,0.0,0.0,"(4, 725, 180)","(4.0, 725.0, 180)"
2408,802,2,XM5,-6364.166533218427,5976.0,150673.2575108117,"(779, 490, 180)","(779.0, 490.0, 180)"
2409,803,0,XDP_XM1_XM2,0.0,0.0,0.0,"(19, 314, 180)","(19.0, 119.0, 180)"
2410,803,1,XDL_XM3_XM4,0.0,0.0,0.0,"(128, 527, 0)","(128.0, 527.0, 0)"
2411,803,2,XM5,-3671.5140348697487,3475.0,38617.76590078882,"(728, 191, 180)","(728.0, 191.0, 180)"
2412,804,0,XDP_XM1_XM2,0.0,0.0,0.0,"(170, 50, 0)","(170.0, 50.0, 0)"
2413,804,1,XM5,0.0,0.0,0.0,"(262, 434, 0)","(262.0, 434.0, 0)"
2414,804,2,XDL_XM3_XM4,-3945.2781868823513,3711.0,54886.26884888185,"(111, 531, 180)","(-148.5, 531.0, 180)"
2415,805,0,XDP_XM1_XM2,0.0,0.0,0.0,"(979, 1205, 0)","(979.0, 1205.0, 0)"
2416,805,1,XM5,0.0,0.0,0.0,"(1353, 1018, 180)","(1389.5, 1018.0, 180)"
2417,805,2,XDL_XM3_XM4,-5884.887932306615,5619.0,70696.39254628718,"(345, 58, 270)","(345.0, 58.0, 270)"
2418,806,0,XM5,0.0,0.0,0.0,"(212, 1148, 180)","(212.0, 1148.0, 180)"
2419,806,1,XDL_XM3_XM4,0.0,0.0,0.0,"(1354, 521, 180)","(1354.0, 521.0, 180)"
2420,806,2,XDP_XM1_XM2,-6683.016007357289,6390.0,85858.38056760695,"(27, 351, 0)","(27.0, 351.0, 0)"
2421,807,0,XM5,0.0,0.0,0.0,"(1129, 608, 0)","(1405.5, 608.0, 0)"
2422,807,1,XDL_XM3_XM4,0.0,0.0,0.0,"(995, 612, 180)","(995.0, 612.0, 180)"
2423,807,2,XDP_XM1_XM2,-4410.75672984048,4094.0,100334.82589923473,"(625, 748, 180)","(570.0, 748.0, 180)"
2424,808,0,XDP_XM1_XM2,0.0,0.0,0.0,"(312, 920, 180)","(312.0, 920.0, 180)"
2425,808,1,XDL_XM3_XM4,0.0,0.0,0.0,"(630, 423, 270)","(630.0, 423.0, 270)"
2426,808,2,XM5,-4273.009881818796,4033.0,57604.743370672404,"(176, 513, 90)","(176.0, 513.0, 90)"
2427,809,0,XM5,0.0,0.0,0.0,"(1247, 875, 0)","(1247.0, 875.0, 0)"
2428,809,1,XDP_XM1_XM2,0.0,0.0,0.0,"(634, 906, 180)","(634.0, 906.0, 180)"
2429,809,2,XDL_XM3_XM4,-3650.9589918825086,3475.0,30961.56682430879,"(456, 1281, 90)","(456.0, 1281.0, 90)"
2430,810,0,XDL_XM3_XM4,0.0,0.0,0.0,"(325, 526, 90)","(325.0, 526.0, 90)"
2431,810,1,XM5,0.0,0.0,0.0,"(816, 124, 90)","(816.0, 124.0, 90)"
2432,810,2,XDP_XM1_XM2,-4561.686015586794,4283.0,77665.89528364295,"(209, 591, 270)","(-83.0, 591.0, 270)"
2433,811,0,XM5,0.0,0.0,0.0,"(480, 167, 270)","(709.0, 167.0, 270)"
2434,811,1,XDL_XM3_XM4,0.0,0.0,0.0,"(357, 323, 180)","(357.0, 323.0, 180)"
2435,811,2,XDP_XM1_XM2,-5057.909838422457,4829.0,52399.71412659545,"(706, 963, 180)","(706.0, 963.0, 180)"
2436,812,0,XDP_XM1_XM2,0.0,0.0,0.0,"(1261, 767, 180)","(1261.0, 767.0, 180)"
2437,812,1,XM5,0.0,0.0,0.0,"(164, 42, 180)","(164.0, -299.0, 180)"
2438,812,2,XDL_XM3_XM4,-9399.24191044346,8854.0,297288.7409040324,"(212, 109, 180)","(212.0, 109.0, 180)"
2439,813,0,XDL_XM3_XM4,0.0,0.0,0.0,"(726, 1087, 90)","(726.0, 1087.0, 90)"
2440,813,1,XDP_XM1_XM2,0.0,0.0,0.0,"(1122, 277, 90)","(1122.0, 277.0, 90)"
