,avg_rews,std_rews,avg_actor_loss,avg_critic_loss,avg_policy_loss,avg_kl_divergence
1236,-3786.74,643.46,-0.00145,0.75143,0.37426,0.00093
1237,-3609.1,705.52,-0.00237,0.77256,0.38391,0.00075
1238,-3723.27,745.66,-0.00075,0.80822,0.40336,3e-05
1239,-3706.91,657.07,-0.0003,0.7709,0.38515,4e-05
1240,-3627.51,684.92,-0.00126,0.79932,0.3984,9e-05
1241,-3506.26,679.9,-0.00042,0.85428,0.42671,0.00042
1242,-3592.7,860.5,0.01591,0.83133,0.43158,0.00804
1243,-3589.3,707.66,-0.0007,0.74929,0.37394,0.00075
1244,-3710.04,639.44,-0.00018,0.82031,0.40998,0.00016
1245,-3664.75,698.03,-0.00102,0.77201,0.38498,0.00123
1246,-3610.71,690.46,-0.00052,0.73922,0.36909,7e-05
1247,-3564.24,693.59,0.00101,0.76923,0.38563,0.00077
1248,-3470.7,682.67,0.00447,0.77125,0.3901,0.00089
1249,-3684.75,669.6,0.00054,0.76989,0.38548,0.0009
1250,-3626.34,662.16,-0.00299,0.76904,0.38152,0.00036
1251,-3562.18,677.99,0.00206,0.79081,0.39747,0.0025
1252,-3517.43,693.21,-0.00147,0.82579,0.41143,0.0001
1253,-3704.12,658.14,-0.00118,0.74105,0.36935,0.00097
1254,-3622.1,681.83,0.00104,0.74002,0.37105,0.00081
1255,-3733.59,840.49,-0.00334,0.72393,0.35862,0.00052
1256,-3556.13,719.13,0.01978,0.78988,0.41472,0.0048
1257,-3500.97,705.72,0.00156,0.75442,0.37877,0.00224
1258,-3620.75,800.62,0.00853,0.7541,0.38558,0.00319
1259,-3601.98,671.3,-0.00033,0.72406,0.3617,0.0001
1260,-3522.09,701.19,0.00671,0.80131,0.40737,0.00423
1261,-3459.68,704.12,0.00224,0.76092,0.3827,0.00036
1262,-3573.42,662.62,-0.002,0.80586,0.40093,0.00022
1263,-3683.03,665.78,-0.00192,0.82209,0.40912,0.00085
1264,-3594.16,700.29,0.00303,0.68875,0.34741,0.00038
1265,-3687.88,659.36,0.00162,0.73037,0.3668,0.00046
1266,-3650.19,680.29,-0.00047,0.76399,0.38153,2e-05
1267,-3607.16,692.57,4e-05,0.72647,0.36328,0.00025
1268,-3633.96,688.48,-0.00027,0.73278,0.36612,1e-05
1269,-3579.39,691.96,-0.00041,0.7083,0.35374,2e-05
1270,-3637.38,677.7,0.00052,0.7546,0.37782,4e-05
1271,-3631.35,659.53,0.00537,0.84167,0.42621,0.0014
1272,-3630.06,701.81,-0.00097,0.79771,0.39788,0.0002
1273,-3611.79,677.84,0.00108,0.79461,0.39838,0.00043
1274,-3654.76,643.63,-7e-05,0.78052,0.39019,0.00012
1275,-3701.24,696.08,-0.00037,0.77331,0.38629,5e-05
1276,-3633.25,673.54,-0.00051,0.8613,0.43014,0.00014
1277,-3631.29,668.55,-0.00048,0.77788,0.38846,0.00027
1278,-3624.92,656.08,0.00098,0.8091,0.40553,7e-05
1279,-3573.96,740.63,-0.00153,0.74771,0.37232,0.0025
1280,-3659.14,720.46,0.00246,0.84307,0.42399,0.00031
1281,-3566.62,788.86,-0.00324,0.77759,0.38555,0.00057
1282,-3684.79,761.63,0.00638,0.79858,0.40567,0.00116
1283,-3604.26,680.84,0.00268,0.82006,0.41271,0.00066
1284,-3623.25,701.76,-0.00064,0.75593,0.37732,0.0001
1285,-3553.96,739.15,0.00839,0.74109,0.37893,0.00245
1286,-3584.86,687.81,0.0029,0.83652,0.42116,0.00073
1287,-3592.47,681.41,-0.00055,0.71911,0.35901,0.00035
1288,-3578.11,683.87,-0.00043,0.74325,0.37119,0.00041
1289,-3542.53,775.51,0.0155,0.75533,0.39317,0.00355
1290,-3634.58,652.36,0.00664,0.81548,0.41439,0.00349
1291,-3588.47,696.07,0.00058,0.73838,0.36977,0.00013
1292,-3567.07,682.58,0.0027,0.84281,0.4241,0.00082
1293,-3533.13,693.8,-0.00011,0.74215,0.37096,3e-05
1294,-3449.34,693.98,-0.00126,0.76118,0.37933,0.00399
1295,-3553.95,686.49,0.00321,0.75681,0.38161,0.00153
1296,-3600.63,816.07,-0.00167,0.69108,0.34387,2e-05
1297,-3699.6,635.8,-0.00122,0.79708,0.39732,0.00011
1298,-3536.07,672.69,0.00658,0.7979,0.40553,0.00673
1299,-3680.8,648.9,-0.00122,0.81318,0.40538,0.00068
1300,-3522.47,665.16,0.00097,0.7811,0.39152,0.00026
1301,-3629.05,728.44,0.00012,0.741,0.37062,0.00011
1302,-3638.43,865.44,-0.00371,0.73337,0.36298,0.00013
1303,-3606.7,755.22,-0.00157,0.83246,0.41466,5e-05
1304,-3493.13,677.53,-0.00033,0.78725,0.3933,0.00027
1305,-3501.38,693.82,-0.0025,0.79493,0.39496,0.00112
1306,-3501.8,676.46,0.00088,0.78523,0.3935,6e-05
1307,-3704.25,696.9,0.0018,0.79707,0.40034,0.00128
1308,-3547.49,706.25,0.00138,0.73231,0.36753,0.00018
1309,-3558.24,708.56,0.00332,0.73881,0.37272,0.00086
1310,-3491.11,709.98,-0.00274,0.70618,0.35035,0.00022
1311,-3650.43,676.06,0.00087,0.69811,0.34993,0.00031
1312,-3665.9,692.74,-0.00133,0.7928,0.39507,0.00014
1313,-3706.47,806.7,0.00356,0.74915,0.37814,0.00145
1314,-3626.08,766.29,-0.00193,0.78458,0.39036,0.00063
1315,-3668.52,842.22,-0.00535,0.71899,0.35414,0.00032
1316,-3683.38,677.36,0.00222,0.69869,0.35156,0.00097
1317,-3689.16,769.8,0.00167,0.82588,0.41461,0.00053
1318,-3681.39,737.18,0.00222,0.73604,0.37024,0.00282
1319,-3701.44,683.86,0.00512,0.82419,0.41721,0.00228
1320,-3693.8,753.71,0.00233,0.81013,0.40739,0.00031
1321,-3603.66,676.04,0.00314,0.76927,0.38778,0.0013
1322,-3490.87,692.65,0.00094,0.84635,0.42412,0.0001
1323,-3614.08,679.69,0.00392,0.74904,0.37844,0.00046
1324,-3679.2,901.24,-0.00381,0.71752,0.35495,0.00022
1325,-3533.46,809.39,0.00044,0.79226,0.39657,0.00019
1326,-3611.13,738.71,-0.00017,0.76642,0.38304,0.00035
1327,-3594.75,692.85,-0.00551,0.76402,0.3765,0.00135
1328,-3680.91,664.19,0.00156,0.79481,0.39896,0.00029
1329,-3546.91,689.88,0.0146,0.79464,0.41192,0.00896
1330,-3562.93,671.62,0.00246,0.75366,0.37928,0.00221
1331,-3710.69,992.41,0.00233,0.81158,0.40812,0.00487
1332,-3646.42,777.65,-0.0017,0.77698,0.38679,0.00011
1333,-3809.1,946.63,-0.00543,0.76949,0.37932,0.00084
1334,-3712.4,924.59,-0.00239,0.73361,0.36442,0.00038
1335,-3620.81,659.17,9e-05,0.83206,0.41612,0.00128
1336,-3540.81,754.96,0.00229,0.7735,0.38904,0.00017
1337,-3600.01,668.29,-0.00224,0.83796,0.41674,0.00147
1338,-3642.83,656.33,0.00431,0.82027,0.41444,0.002
1339,-3690.86,746.18,0.00037,0.77032,0.38553,0.00011
1340,-3636.61,873.09,-0.00112,0.83143,0.41459,0.00026
1341,-3675.25,798.55,-0.00017,0.77955,0.38961,0.0006
1342,-3597.33,689.19,-0.00015,0.76864,0.38417,0.00017
1343,-3537.76,771.72,-0.00295,0.68676,0.34043,0.00053
1344,-3732.16,874.64,-0.00348,0.73141,0.36222,0.0014
1345,-3655.8,798.84,-0.00343,0.74466,0.3689,0.00071
1346,-3670.47,672.84,0.00787,0.7425,0.37912,0.00588
1347,-3691.17,752.69,0.00189,0.73345,0.36862,0.00223
1348,-3627.34,759.87,-0.00168,0.73584,0.36624,0.00042
1349,-3694.93,907.33,-0.0022,0.73537,0.36548,0.00027
1350,-3506.44,701.37,0.00396,0.79179,0.39985,0.00567
1351,-3622.2,671.31,-0.00029,0.70281,0.35111,0.00071
1352,-3587.52,736.95,-0.00364,0.76441,0.37857,0.0015
1353,-3418.68,695.19,-0.00017,0.72694,0.3633,0.00456
1354,-3538.13,691.9,-0.00291,0.78427,0.38923,0.00132
1355,-3679.35,663.72,0.00437,0.76328,0.38601,0.00468
1356,-3558.35,693.2,0.00416,0.74383,0.37607,0.00777
1357,-3531.55,688.13,0.00031,0.80316,0.40189,8e-05
1358,-3483.43,667.32,-0.00354,0.75525,0.37409,0.00363
1359,-3739.88,803.4,0.00707,0.81095,0.41254,0.0059
1360,-3586.97,971.32,-0.00425,0.69735,0.34443,0.00033
1361,-3565.68,757.29,-0.00245,0.74935,0.37222,0.00079
1362,-3621.96,755.57,0.00545,0.69753,0.35421,0.00411
1363,-3512.96,738.63,-0.00058,0.81902,0.40893,0.00093
1364,-3688.89,899.58,0.00374,0.75902,0.38324,0.0039
1365,-3522.4,733.97,0.00834,0.76051,0.38859,0.00628
1366,-3650.32,1011.7,-0.0011,0.73802,0.36791,0.01273
1367,-3663.95,1120.79,-0.00612,0.76591,0.37684,0.02262
1368,-3826.08,1218.31,9e-05,0.74005,0.37012,0.04766
1369,-3534.08,789.81,0.00402,0.79426,0.40115,0.00123
1370,-3679.4,879.69,0.00115,0.73986,0.37108,0.02515
1371,-3594.49,937.52,0.0004,0.73065,0.36573,0.00042
1372,-3688.08,741.01,0.0078,0.78259,0.39909,0.00811
1373,-3786.11,1211.39,-0.01147,0.8208,0.39893,0.0018
1374,-3609.04,928.81,-0.00143,0.78709,0.39212,0.00022
1375,-3564.34,696.53,-0.00404,0.7578,0.37486,0.0005
1376,-3671.03,663.62,0.00328,0.80232,0.40444,0.00123
1377,-3600.85,700.42,0.00566,0.78292,0.39712,0.00205
1378,-3590.11,713.12,-0.0044,0.72547,0.35834,0.00294
1379,-3561.68,690.96,-0.0136,0.69222,0.3325,0.00363
1380,-3741.64,841.52,-0.00409,0.83606,0.41394,0.0027
1381,-3630.12,702.64,-0.00294,0.70648,0.35029,0.00077
1382,-3537.77,679.76,0.00049,0.82816,0.41456,0.00095
1383,-3610.63,840.77,-0.00055,0.77363,0.38626,0.00208
1384,-3683.01,912.93,0.0003,0.72208,0.36134,0.0088
1385,-3688.43,848.58,0.00575,0.78082,0.39616,0.0026
1386,-3618.62,808.5,0.01778,0.75164,0.3936,0.01294
1387,-3581.54,870.98,0.00695,0.71301,0.36346,0.00782
1388,-3778.07,990.52,0.00487,0.80698,0.40836,0.02817
1389,-3559.71,720.64,0.01508,0.78987,0.41002,0.03057
1390,-3766.18,952.62,0.00156,0.81078,0.40695,0.01208
1391,-3635.69,931.06,-0.0004,0.71049,0.35484,0.00963
1392,-3652.83,774.72,0.01648,0.79162,0.41229,0.02499
1393,-3709.4,1278.27,-0.00482,0.79565,0.393,0.01133
1394,-4043.8,1321.32,-0.00999,0.70966,0.34484,0.08367
1395,-3637.43,1297.38,-0.00892,0.79587,0.38902,0.00284
1396,-3620.82,1173.55,-0.0051,0.72887,0.35934,0.00719
1397,-3650.92,1173.97,-0.00615,0.72954,0.35862,0.00032
1398,-3669.0,1070.11,0.00385,0.73033,0.36902,0.00064
1399,-3542.59,676.81,-0.00716,0.81007,0.39787,0.00829
1400,-3667.32,649.69,0.00493,0.80971,0.40978,0.02059
1401,-3615.48,688.02,-0.00609,0.80534,0.39659,0.00611
1402,-3576.83,693.72,0.00474,0.73994,0.37471,0.00872
1403,-3544.79,675.54,-0.00445,0.74908,0.37009,0.00233
1404,-3549.42,687.56,-0.00772,0.68994,0.33725,0.00325
1405,-3568.0,688.24,0.00069,0.75135,0.37636,0.00298
1406,-3603.18,732.62,-0.00186,0.82245,0.40936,0.00016
1407,-3425.94,743.0,-0.00907,0.7788,0.38033,0.00412
1408,-3500.83,725.1,0.01109,0.7154,0.36879,0.00344
1409,-3633.93,726.28,0.00174,0.73909,0.37128,0.00599
1410,-3660.5,951.26,-4e-05,0.74415,0.37204,0.01116
1411,-3577.46,760.83,-0.00234,0.73249,0.3639,0.00114
1412,-3599.02,822.33,0.00747,0.75636,0.38565,0.00811
1413,-3631.37,1278.36,-0.00559,0.78571,0.38726,0.00103
1414,-3625.6,953.68,0.01272,0.7144,0.36992,0.00198
1415,-3483.11,690.83,-0.00406,0.78976,0.39082,0.00306
1416,-3690.74,670.48,-0.01271,0.78685,0.38072,0.00959
1417,-3611.89,667.89,-0.01224,0.82682,0.40117,0.0087
1418,-3535.18,687.01,-0.00586,0.78781,0.38804,0.00668
1419,-3619.05,876.22,-0.01073,0.77186,0.3752,0.00361
1420,-3502.37,694.22,0.00089,0.7424,0.37209,0.00647
1421,-3524.71,704.25,-0.00102,0.74183,0.3699,0.00027
1422,-3614.43,805.19,-0.00176,0.8405,0.41849,0.00122
1423,-3484.33,711.67,0.00294,0.72582,0.36585,0.00239
1424,-3452.91,703.99,-0.00265,0.82231,0.4085,0.00298
1425,-3764.26,692.87,0.01204,0.87538,0.44973,0.01114
1426,-3436.43,731.55,0.00736,0.79841,0.40656,0.00342
1427,-3553.17,856.05,0.01604,0.78723,0.40965,0.02163
1428,-3609.71,1022.7,-0.00162,0.72507,0.36092,0.01372
1429,-3561.01,789.05,-0.00181,0.72895,0.36266,0.00274
1430,-3689.98,1117.18,-0.01197,0.77143,0.37374,0.01096
1431,-3838.5,1208.86,0.00266,0.72842,0.36687,0.03764
1432,-3573.02,691.97,0.00205,0.76236,0.38323,0.00153
1433,-3546.6,715.9,0.00378,0.76593,0.38675,0.00234
1434,-3646.62,880.64,0.00118,0.72362,0.36299,0.00497
1435,-3568.56,851.74,0.02055,0.71031,0.37571,0.00573
1436,-3670.95,747.47,-0.00194,0.74059,0.36836,0.00059
1437,-3732.35,801.71,0.00998,0.78618,0.40307,0.00215
1438,-3516.14,873.27,0.01765,0.83476,0.43503,0.00909
1439,-3531.35,752.49,0.03636,0.75738,0.41505,0.02311
1440,-3638.06,717.35,-0.00573,0.73154,0.36004,0.00702
1441,-3597.73,778.63,-0.01061,0.74075,0.35977,0.01046
1442,-3539.67,664.08,-0.00985,0.72149,0.35089,0.00754
1443,-3557.15,699.24,-0.00173,0.83383,0.41519,0.00466
1444,-3525.33,668.2,-0.00503,0.78232,0.38613,0.00184
1445,-3470.95,724.52,-0.00265,0.7047,0.3497,0.00219
1446,-3603.81,689.36,0.00419,0.80411,0.40625,0.00173
1447,-3674.02,655.64,0.0025,0.74853,0.37677,0.001
1448,-3621.59,651.95,0.00121,0.8221,0.41226,0.00023
1449,-3641.37,669.54,0.00816,0.76214,0.38923,0.00276
1450,-3564.47,754.07,0.00824,0.76288,0.38968,0.00385
1451,-3602.19,755.7,0.00192,0.7216,0.36272,0.00234
1452,-3866.19,1318.71,-0.01035,0.76604,0.37267,0.01438
1453,-3512.95,782.14,0.0058,0.8247,0.41815,0.00641
1454,-3616.23,856.37,0.00273,0.76976,0.38762,0.02107
1455,-3723.26,957.62,-0.00467,0.75087,0.37076,0.00651
1456,-3665.88,1029.17,0.00498,0.69838,0.35417,0.02225
1457,-4007.86,1837.92,-0.01429,0.73944,0.35543,0.03624
1458,-3567.79,841.82,-0.00323,0.76502,0.37928,0.00195
1459,-3717.47,1158.31,-0.00238,0.78549,0.39037,0.01093
1460,-3581.26,982.96,0.00148,0.77498,0.38897,0.00594
1461,-3850.9,1284.3,-0.00637,0.72688,0.35707,0.01602
1462,-3885.47,1590.78,-0.00207,0.70504,0.35045,0.0332
1463,-3887.73,1292.21,0.00632,0.7638,0.38822,0.07727
1464,-4009.7,1292.8,0.00778,0.75963,0.3876,0.06669
1465,-3687.26,1126.66,-0.00071,0.71193,0.35526,0.00718
1466,-3993.49,1451.24,-0.00961,0.70041,0.34059,0.00788
1467,-3725.1,1164.78,-0.00502,0.71604,0.353,0.00938
1468,-3703.87,1100.41,0.00027,0.73614,0.36834,0.00161
1469,-3669.9,1589.36,-0.01044,0.72697,0.35305,0.01604
1470,-3789.86,1616.69,-0.01278,0.80138,0.38791,0.0027
1471,-4075.03,1819.51,0.00893,0.72342,0.37064,0.00244
1472,-3639.99,1240.49,0.03357,0.7521,0.40962,0.01482
1473,-3675.26,799.25,0.00084,0.83547,0.41857,0.01499
1474,-3541.43,785.78,0.02429,0.81467,0.43163,0.02232
1475,-3520.76,704.58,-0.0071,0.77134,0.37857,0.01039
1476,-3496.05,740.34,0.01594,0.75045,0.39116,0.01061
1477,-3540.63,671.15,-0.00299,0.76333,0.37867,0.00553
1478,-3573.97,693.85,-0.01211,0.71567,0.34573,0.0037
1479,-3383.45,684.79,-0.00349,0.66555,0.32928,0.00258
1480,-3532.15,666.96,0.00205,0.70435,0.35423,0.00186
1481,-3639.5,654.48,0.00222,0.73757,0.37101,0.00055
1482,-3665.15,789.84,-0.00414,0.76506,0.37839,0.0008
1483,-3562.59,746.69,0.00664,0.75352,0.3834,0.0014
1484,-3588.88,853.88,-0.00691,0.73558,0.36088,0.00072
1485,-3528.64,700.24,0.00013,0.73773,0.36899,0.00031
1486,-3534.58,688.36,0.00346,0.74542,0.37617,0.00185
1487,-3467.71,681.34,0.00021,0.73244,0.36643,0.00025
1488,-3558.71,836.96,0.018,0.7683,0.40215,0.00357
1489,-3613.36,677.12,0.0002,0.75311,0.37676,0.00064
1490,-3649.67,705.66,0.00077,0.69896,0.35025,0.00243
1491,-3508.17,692.33,-0.00488,0.71515,0.3527,0.00189
1492,-3564.07,665.38,-0.00051,0.72885,0.36392,0.00034
1493,-3573.71,660.54,0.00022,0.79127,0.39586,0.00031
1494,-3515.1,684.88,-0.00549,0.79183,0.39042,0.0022
1495,-3570.48,743.09,0.00668,0.73452,0.37394,0.00068
1496,-3550.28,683.98,0.00068,0.76344,0.3824,0.00214
1497,-3620.97,963.93,-0.00601,0.69706,0.34252,0.00463
1498,-3535.34,656.39,-0.00387,0.79615,0.3942,0.00365
1499,-3478.74,736.24,0.00376,0.82929,0.41841,0.00201
1500,-3634.39,833.27,-0.0006,0.76841,0.3836,0.00269
1501,-3645.04,862.5,-0.00107,0.71341,0.35563,0.00072
1502,-3491.39,761.78,0.00368,0.69019,0.34877,0.0012
1503,-3534.15,798.48,0.01718,0.74216,0.38826,0.00394
1504,-3557.24,670.12,0.00145,0.77945,0.39118,0.00052
1505,-3559.7,770.15,0.00601,0.70922,0.36062,0.00791
1506,-3551.77,682.13,-0.00371,0.73051,0.36155,0.0017
1507,-3603.78,695.27,0.00298,0.68248,0.34422,0.00223
1508,-3474.7,669.7,-0.00178,0.73188,0.36416,0.00159
1509,-3502.61,739.4,-0.00179,0.7346,0.36551,0.00025
1510,-3600.92,672.78,0.00543,0.74954,0.3802,0.0009
1511,-3608.09,818.71,-0.00372,0.82848,0.41052,0.00026
1512,-3498.23,696.3,-0.00143,0.76531,0.38122,0.00099
1513,-3614.19,671.31,-0.00116,0.71542,0.35655,0.00024
1514,-3459.82,694.79,-0.00262,0.71287,0.35382,0.0002
1515,-3547.31,770.11,0.00087,0.73069,0.36622,0.00037
1516,-3483.74,690.07,-0.00284,0.74442,0.36937,0.00359
1517,-3520.61,771.89,-0.00012,0.85291,0.42633,9e-05
1518,-3760.22,937.23,0.00298,0.78656,0.39626,0.01624
1519,-3256.99,705.84,-0.00051,0.77759,0.38829,0.00026
1520,-3367.71,682.85,-0.00078,0.72549,0.36196,0.00086
1521,-3469.06,742.43,-0.0007,0.70875,0.35368,0.00051
1522,-3601.88,650.39,0.00228,0.71825,0.3614,0.00031
1523,-3619.87,856.3,-0.00286,0.73668,0.36548,0.00109
1524,-3489.91,680.11,-0.00352,0.64724,0.3201,0.00036
1525,-3527.74,665.45,-0.00145,0.76843,0.38277,0.00027
1526,-3404.06,677.05,-0.0017,0.73463,0.36561,0.00403
1527,-3613.71,716.02,-0.00217,0.85457,0.42512,0.00116
1528,-3594.61,755.38,-0.00664,0.71287,0.34979,0.00316
1529,-3707.57,773.12,-0.00139,0.72326,0.36024,0.00474
1530,-3649.43,876.16,0.00227,0.76166,0.38311,0.00032
1531,-3416.9,692.69,0.00097,0.77889,0.39042,0.00019
1532,-3532.11,701.62,-0.00076,0.7786,0.38854,0.00186
1533,-3539.8,770.3,-0.00724,0.76336,0.37444,0.00093
1534,-3458.25,697.7,-0.00302,0.72135,0.35766,0.00214
1535,-3592.9,706.53,0.00435,0.73252,0.37061,0.00173
1536,-3476.49,715.17,-0.00927,0.70896,0.34522,0.00515
1537,-3427.95,683.66,-0.01488,0.73408,0.35216,0.01448
1538,-3589.18,685.7,0.00574,0.68809,0.34978,0.01223
1539,-3539.07,702.33,-0.00198,0.66513,0.33058,0.01456
1540,-3550.98,705.62,0.00373,0.72644,0.36695,0.01084
1541,-3513.53,707.13,0.00876,0.72235,0.36994,0.01799
1542,-3609.26,660.07,0.00113,0.79763,0.39995,0.01694
1543,-3614.97,702.82,0.00216,0.70501,0.35466,0.01509
1544,-3695.21,691.39,0.02008,0.71364,0.3769,0.01718
1545,-3616.5,735.0,0.04106,0.70329,0.3927,0.06548
1546,-3574.35,659.15,0.04021,0.70158,0.39099,0.0657
1547,-3521.9,654.28,0.02514,0.69758,0.37393,0.03297
1548,-3741.58,886.88,0.01022,0.8351,0.42777,0.01909
1549,-3631.37,652.73,0.02685,0.71898,0.38634,0.02206
1550,-3702.02,608.71,0.00264,0.71886,0.36207,0.00292
1551,-3705.14,608.92,0.00512,0.81311,0.41168,0.00205
1552,-3596.11,646.28,0.00242,0.76401,0.38443,0.00087
1553,-3597.08,646.62,-0.00071,0.78525,0.39191,0.00058
1554,-3699.86,632.82,0.001,0.80401,0.403,0.00062
1555,-3567.13,645.27,-0.00051,0.78746,0.39322,3e-05
1556,-3585.6,637.31,0.00362,0.76496,0.3861,0.00236
1557,-3695.54,639.74,0.00135,0.73081,0.36675,0.00043
1558,-3680.56,605.6,-0.00448,0.76418,0.37761,0.00099
1559,-3483.73,678.43,0.0004,0.76406,0.38243,0.00066
1560,-3619.58,651.92,0.0009,0.71093,0.35636,0.00101
1561,-3611.48,656.3,-2e-05,0.71076,0.35536,0.00018
1562,-3684.33,638.41,-0.00195,0.77972,0.38792,0.00015
1563,-3700.32,1067.27,-0.00403,0.77849,0.38522,0.00017
1564,-3654.1,762.01,-0.00236,0.805,0.40013,0.00036
1565,-3708.43,658.7,-0.00334,0.7807,0.38701,0.0009
1566,-3623.58,632.21,-0.00248,0.7754,0.38522,0.00025
1567,-3710.33,611.72,-0.00042,0.70388,0.35152,7e-05
1568,-3595.91,657.39,0.00137,0.74258,0.37266,0.0008
1569,-3522.07,669.04,0.00026,0.7194,0.35996,4e-05
1570,-3650.7,635.53,0.00105,0.79857,0.40033,0.00043
1571,-3574.81,654.32,0.00031,0.75115,0.37588,6e-05
1572,-3732.54,698.63,-0.0023,0.80291,0.39915,0.00015
1573,-3664.91,650.75,0.00038,0.79587,0.39832,0.0001
1574,-3615.2,624.34,-2e-05,0.79329,0.39662,2e-05
1575,-3583.12,838.03,-0.00259,0.69865,0.34673,0.00052
1576,-3578.62,680.72,-0.00071,0.76146,0.38002,3e-05
1577,-3576.26,645.85,-9e-05,0.74596,0.37289,0.00031
1578,-3614.64,672.05,-0.0006,0.73953,0.36916,0.00012
1579,-3729.06,608.48,-0.00193,0.77073,0.38343,0.00049
1580,-3769.49,601.83,-0.00166,0.74133,0.36901,0.0003
1581,-3662.65,625.67,-0.00016,0.75043,0.37505,4e-05
1582,-3508.24,686.55,0.00059,0.76108,0.38113,0.00017
1583,-3648.44,658.63,-0.00223,0.74986,0.3727,0.00106
1584,-3641.42,720.35,-0.00046,0.79418,0.39663,0.0002
1585,-3574.88,666.19,-0.00076,0.75156,0.37501,0.00031
1586,-3610.07,683.98,-0.00053,0.71696,0.35795,0.00018
1587,-3615.86,690.85,0.00462,0.73575,0.37249,0.00126
1588,-3466.43,705.1,0.00186,0.76772,0.38572,0.00025
1589,-3622.69,699.56,-0.001,0.7954,0.3967,0.00031
1590,-3581.58,667.63,-0.00094,0.80433,0.40123,0.00012
1591,-3558.64,721.14,-0.00031,0.77054,0.38495,7e-05
1592,-3659.86,668.26,0.00269,0.79244,0.39891,0.00066
1593,-3634.46,662.56,-0.0009,0.83115,0.41468,0.00011
1594,-3683.1,642.84,-0.00105,0.78191,0.3899,9e-05
1595,-3676.77,657.25,-0.00043,0.81415,0.40665,5e-05
1596,-3518.9,679.96,-0.00066,0.80512,0.4019,0.00021
1597,-3684.0,645.7,-0.00097,0.72743,0.36274,0.00034
1598,-3563.29,649.37,-0.00151,0.80728,0.40213,0.00053
1599,-3526.91,715.76,0.00439,0.7135,0.36114,0.00259
1600,-3628.04,650.8,0.00175,0.75515,0.37933,0.00037
1601,-3682.24,665.42,0.00065,0.68866,0.34497,0.00016
1602,-3576.84,655.73,-0.00207,0.8242,0.41003,0.00101
1603,-3628.55,877.14,0.01165,0.86388,0.44359,0.00137
1604,-3663.07,747.8,8e-05,0.85724,0.4287,0.00011
1605,-3552.3,671.4,-0.00023,0.73002,0.36478,0.00027
1606,-3571.58,697.11,0.00083,0.7057,0.35368,0.00058
1607,-3606.34,674.08,-0.00127,0.71077,0.35411,0.00016
1608,-3649.92,659.78,0.00081,0.74147,0.37155,0.0001
1609,-3534.52,696.97,0.00054,0.72903,0.36505,0.00082
1610,-3617.32,680.6,-0.00203,0.69458,0.34526,0.00103
1611,-3639.72,665.43,-0.00109,0.6955,0.34666,0.0001
1612,-3582.29,655.84,0.00055,0.73308,0.36708,0.00357
1613,-3610.97,985.19,-0.0024,0.70736,0.35128,0.0017
1614,-3750.12,639.86,0.00303,0.73019,0.36813,0.00938
1615,-3742.38,655.39,-0.00206,0.83702,0.41645,0.00079
1616,-3560.86,672.11,-0.00097,0.78974,0.3939,0.00062
1617,-3649.46,831.5,0.00049,0.81038,0.40568,0.00012
1618,-3517.36,657.64,-0.0014,0.73345,0.36532,7e-05
1619,-3638.97,663.08,-0.00111,0.70391,0.35084,7e-05
1620,-3574.68,695.6,-0.00152,0.76376,0.38036,0.00021
1621,-3594.43,664.03,-0.0013,0.72378,0.36059,4e-05
1622,-3488.74,667.14,-0.00023,0.7057,0.35262,0.00022
1623,-3543.02,687.0,-0.00196,0.69182,0.34395,0.00029
1624,-3574.6,646.72,0.0002,0.72906,0.36473,0.00015
1625,-3575.72,786.93,-0.0025,0.76351,0.37925,0.00018
1626,-3506.11,690.32,-0.00123,0.6644,0.33097,0.00038
1627,-3526.09,681.91,-0.00267,0.71822,0.35644,0.00019
1628,-3531.28,694.15,-0.00051,0.68497,0.34197,0.00012
1629,-3867.12,680.33,-0.00386,0.83012,0.4112,0.00107
1630,-3559.47,688.65,-0.00079,0.72697,0.3627,0.00028
1631,-3619.09,670.36,-0.00199,0.65965,0.32783,0.00014
1632,-3484.58,711.05,0.00292,0.68173,0.34379,0.00052
1633,-3608.0,662.38,0.00305,0.69573,0.35091,0.00095
1634,-3510.55,690.87,-0.00154,0.65413,0.32553,0.0012
1635,-3426.88,692.11,0.00447,0.72602,0.36748,0.00149
1636,-3710.45,612.21,0.00177,0.75158,0.37756,0.0009
1637,-3624.54,646.89,0.00359,0.70259,0.35488,0.00055
1638,-3521.48,668.22,0.00203,0.75971,0.38188,0.0002
1639,-3587.17,663.79,0.00118,0.69534,0.34885,0.00039
1640,-3514.01,658.26,0.00085,0.75269,0.3772,0.00047
1641,-3548.68,663.71,-0.00052,0.69779,0.34837,0.00064
1642,-3601.05,699.53,-0.00652,0.67804,0.3325,0.00132
1643,-3529.63,673.17,0.00084,0.72952,0.3656,0.00011
1644,-3660.77,691.01,-0.00322,0.74363,0.3686,0.00024
1645,-3554.41,707.07,-6e-05,0.68263,0.34125,0.00047
1646,-3559.15,737.72,0.00051,0.69623,0.34862,0.00033
1647,-3590.34,672.05,0.00558,0.73949,0.37533,0.00245
1648,-3540.76,657.13,0.00292,0.7032,0.35452,0.0016
1649,-3754.07,853.42,0.01107,0.69584,0.35899,0.00147
1650,-3432.6,689.83,0.00307,0.74107,0.37361,0.00423
